"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","77774","07","4473","0100","04","High      ","N","Plymouth","Plymouth Hi","Grades PreK-12","All Races","Both Genders",888,3,"0.3378378300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",885,"99.6621621600                 "
"2005","77775","07","4473","0120","04","Mid/Jr Hi ","N","Plymouth","Riverview Mid","Grades PreK-12","All Races","Both Genders",554,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",554,"100.0000000000                "
"2005","80106","07","4473","9204","4C","High      ","Y","Plymouth","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76447","07","4613","","03","Elem      ","N","Pulaski Community","","Elementary School Type/ Prek-12","All Races","Both Genders",1584,5,"0.3156565600                  ",3,"0.1893939300                  ",2,"0.1262626200                  ",1574,"99.3686868600                 "
"2005","76447","07","4613","","03","Mid/Jr Hi ","N","Pulaski Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",904,1,"0.1106194600                  ",2,"0.2212389300                  ",1,"0.1106194600                  ",900,"99.5575221200                 "
"2005","76447","07","4613","","03","High      ","N","Pulaski Community","","High School Type/ PreK-12","All Races","Both Genders",1112,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1112,"100.0000000000                "
"2005","76447","07","4613","","03","El/Sec    ","N","Pulaski Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76447","07","4613","","03","Summary   ","N","Pulaski Community","","Grades PreK-12","All Races","Both Genders",3600,6,"0.1666666600                  ",5,"0.1388888800                  ",3,"0.0833333300                  ",3586,"99.6111111100                 "
"2005","76484","07","4613","0020","04","Elem      ","N","Pulaski Community","Fairview El","Grades PreK-12","All Races","Both Genders",119,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",119,"100.0000000000                "
"2005","76444","07","4613","0040","04","Elem      ","N","Pulaski Community","Glenbrook El","Grades PreK-12","All Races","Both Genders",502,3,"0.5976095600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",499,"99.4023904300                 "
"2005","79315","07","4613","0050","04","Elem      ","N","Pulaski Community","Hillcrest El","Grades PreK-12","All Races","Both Genders",188,2,"1.0638297800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"98.9361702100                 "
"2005","76308","07","4613","0060","04","Elem      ","N","Pulaski Community","Lannoye El","Grades PreK-12","All Races","Both Genders",280,0,"0.0000000000                  ",1,"0.3571428500                  ",0,"0.0000000000                  ",279,"99.6428571400                 "
"2005","76445","07","4613","0100","04","High      ","N","Pulaski Community","Pulaski Hi","Grades PreK-12","All Races","Both Genders",1112,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1112,"100.0000000000                "
"2005","76430","07","4613","0120","04","Elem      ","N","Pulaski Community","Sunnyside El","Grades PreK-12","All Races","Both Genders",495,0,"0.0000000000                  ",2,"0.4040404000                  ",2,"0.4040404000                  ",491,"99.1919191900                 "
"2005","75137","07","4613","0200","04","Mid/Jr Hi ","N","Pulaski Community","Pulaski Community Mid","Grades PreK-12","All Races","Both Genders",904,1,"0.1106194600                  ",2,"0.2212389300                  ",1,"0.1106194600                  ",900,"99.5575221200                 "
"2005","80107","07","4613","9204","4C","High      ","Y","Pulaski Community","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77758","07","4641","","03","Elem      ","N","Random Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",367,4,"1.0899182500                  ",2,"0.5449591200                  ",0,"0.0000000000                  ",361,"98.3651226100                 "
"2005","77758","07","4641","","03","Mid/Jr Hi ","N","Random Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",243,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",243,"100.0000000000                "
"2005","77758","07","4641","","03","High      ","N","Random Lake","","High School Type/ PreK-12","All Races","Both Genders",364,2,"0.5494505400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",362,"99.4505494500                 "
"2005","77758","07","4641","","03","El/Sec    ","N","Random Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77758","07","4641","","03","Summary   ","N","Random Lake","","Grades PreK-12","All Races","Both Genders",974,6,"0.6160164200                  ",2,"0.2053388000                  ",0,"0.0000000000                  ",966,"99.1786447600                 "
"2005","77769","07","4641","0020","04","Mid/Jr Hi ","N","Random Lake","Random Lake Mid","Grades PreK-12","All Races","Both Genders",243,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",243,"100.0000000000                "
"2005","77965","07","4641","0040","04","Elem      ","N","Random Lake","Batavia El","Grades PreK-12","All Races","Both Genders",106,0,"0.0000000000                  ",2,"1.8867924500                  ",0,"0.0000000000                  ",104,"98.1132075400                 "
"2005","77770","07","4641","0060","04","Elem      ","N","Random Lake","Random Lake El","Grades PreK-12","All Races","Both Genders",261,4,"1.5325670400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",257,"98.4674329500                 "
"2005","77771","07","4641","0080","04","High      ","N","Random Lake","Random Lake Hi","Grades PreK-12","All Races","Both Genders",364,2,"0.5494505400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",362,"99.4505494500                 "
"2005","80108","07","4641","9204","4C","High      ","Y","Random Lake","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76353","07","4760","","03","Elem      ","N","Reedsville","","Elementary School Type/ Prek-12","All Races","Both Genders",292,8,"2.7397260200                  ",5,"1.7123287600                  ",0,"0.0000000000                  ",279,"95.5479452000                 "
"2005","76353","07","4760","","03","Mid/Jr Hi ","N","Reedsville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",111,1,"0.9009009000                  ",1,"0.9009009000                  ",0,"0.0000000000                  ",109,"98.1981981900                 "
"2005","76353","07","4760","","03","High      ","N","Reedsville","","High School Type/ PreK-12","All Races","Both Genders",280,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",280,"100.0000000000                "
"2005","76353","07","4760","","03","El/Sec    ","N","Reedsville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76353","07","4760","","03","Summary   ","N","Reedsville","","Grades PreK-12","All Races","Both Genders",683,9,"1.3177159500                  ",6,"0.8784773000                  ",0,"0.0000000000                  ",668,"97.8038067300                 "
"2005","76367","07","4760","0020","04","Elem      ","N","Reedsville","Reedsville El","Grades PreK-12","All Races","Both Genders",292,8,"2.7397260200                  ",5,"1.7123287600                  ",0,"0.0000000000                  ",279,"95.5479452000                 "
"2005","76350","07","4760","0040","04","High      ","N","Reedsville","Reedsville Hi","Grades PreK-12","All Races","Both Genders",280,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",280,"100.0000000000                "
"2005","76351","07","4760","0060","04","Mid/Jr Hi ","N","Reedsville","Reedsville Mid","Grades PreK-12","All Races","Both Genders",111,1,"0.9009009000                  ",1,"0.9009009000                  ",0,"0.0000000000                  ",109,"98.1981981900                 "
"2005","80109","07","4760","9204","4C","High      ","Y","Reedsville","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",2,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2,"100.0000000000                "
"2005","76348","07","5130","","03","Elem      ","N","Sevastopol","","Elementary School Type/ Prek-12","All Races","Both Genders",283,7,"2.4734982300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"97.5265017600                 "
"2005","76348","07","5130","","03","Mid/Jr Hi ","N","Sevastopol","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",95,3,"3.1578947300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",92,"96.8421052600                 "
"2005","76348","07","5130","","03","High      ","N","Sevastopol","","High School Type/ PreK-12","All Races","Both Genders",260,9,"3.4615384600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"96.5384615300                 "
"2005","76348","07","5130","","03","El/Sec    ","N","Sevastopol","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76348","07","5130","","03","Summary   ","N","Sevastopol","","Grades PreK-12","All Races","Both Genders",638,19,"2.9780564200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",619,"97.0219435700                 "
"2005","79300","07","5130","0010","04","Elem      ","N","Sevastopol","Sevastopol Pre-Sch","Grades PreK-12","All Races","Both Genders",28,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",28,"100.0000000000                "
"2005","76356","07","5130","0020","04","Elem      ","N","Sevastopol","Sevastopol El","Grades PreK-12","All Races","Both Genders",255,7,"2.7450980300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"97.2549019600                 "
"2005","76357","07","5130","0030","04","Mid/Jr Hi ","N","Sevastopol","Sevastopol Jr","Grades PreK-12","All Races","Both Genders",95,3,"3.1578947300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",92,"96.8421052600                 "
"2005","76358","07","5130","0040","04","High      ","N","Sevastopol","Sevastopol Hi","Grades PreK-12","All Races","Both Genders",260,9,"3.4615384600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"96.5384615300                 "
"2005","80110","07","5130","9204","4C","High      ","Y","Sevastopol","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","78928","07","5130","9411","4C","High      ","Y","Sevastopol","Door County Charter","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76435","07","5138","","03","Elem      ","N","Seymour Community","","Elementary School Type/ Prek-12","All Races","Both Genders",1139,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1755926200                  ",1137,"99.8244073700                 "
"2005","76435","07","5138","","03","Mid/Jr Hi ","N","Seymour Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"100.0000000000                "
"2005","76435","07","5138","","03","High      ","N","Seymour Community","","High School Type/ PreK-12","All Races","Both Genders",826,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",826,"100.0000000000                "
"2005","76435","07","5138","","03","El/Sec    ","N","Seymour Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76435","07","5138","","03","Summary   ","N","Seymour Community","","Grades PreK-12","All Races","Both Genders",2435,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.0821355200                  ",2433,"99.9178644700                 "
"2005","76559","07","5138","0020","04","Elem      ","N","Seymour Community","Black Creek El","Grades PreK-12","All Races","Both Genders",429,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4662004600                  ",427,"99.5337995300                 "
"2005","79314","07","5138","0060","04","Elem      ","N","Seymour Community","Rock Ledge El","Grades PreK-12","All Races","Both Genders",710,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",710,"100.0000000000                "
"2005","76432","07","5138","0080","04","Mid/Jr Hi ","N","Seymour Community","Seymour Mid","Grades PreK-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"100.0000000000                "
"2005","76433","07","5138","0100","04","High      ","N","Seymour Community","Seymour Hi","Grades PreK-12","All Races","Both Genders",826,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",826,"100.0000000000                "
"2005","80111","07","5138","9204","4C","High      ","Y","Seymour Community","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77734","07","5271","","03","Elem      ","N","Sheboygan Area","","Elementary School Type/ Prek-12","All Races","Both Genders",4736,374,"7.8969594500                  ",735,"15.5194256700                 ",77,"1.6258445900                  ",3550,"74.9577702700                 "
"2005","77734","07","5271","","03","Mid/Jr Hi ","N","Sheboygan Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2233,104,"4.6574115500                  ",311,"13.9274518500                 ",22,"0.9852216700                  ",1796,"80.4299149100                 "
"2005","77734","07","5271","","03","High      ","N","Sheboygan Area","","High School Type/ PreK-12","All Races","Both Genders",3279,101,"3.0802073800                  ",330,"10.0640439100                 ",38,"1.1588899000                  ",2810,"85.6968587900                 "
"2005","77734","07","5271","","03","El/Sec    ","N","Sheboygan Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77734","07","5271","","03","Summary   ","N","Sheboygan Area","","Grades PreK-12","All Races","Both Genders",10248,579,"5.6498829000                  ",1376,"13.4270101400                 ",137,"1.3368462100                  ",8156,"79.5862607300                 "
"2005","77933","07","5271","0020","04","Elem      ","N","Sheboygan Area","Cleveland El","Grades PreK-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2005","77763","07","5271","0040","04","Elem      ","N","Sheboygan Area","Cooper El","Grades PreK-12","All Races","Both Genders",276,15,"5.4347826000                  ",41,"14.8550724600                 ",4,"1.4492753600                  ",216,"78.2608695600                 "
"2005","77764","07","5271","0060","04","Mid/Jr Hi ","N","Sheboygan Area","Farnsworth Mid","Grades PreK-12","All Races","Both Genders",739,50,"6.7658998600                  ",89,"12.0433017500                 ",12,"1.6238159600                  ",588,"79.5669824000                 "
"2005","79594","07","5271","0093","04","Elem      ","N","Sheboygan Area","Early Learning Ctr","Grades PreK-12","All Races","Both Genders",606,57,"9.4059405900                  ",94,"15.5115511500                 ",8,"1.3201320100                  ",447,"73.7623762300                 "
"2005","77765","07","5271","0100","04","Elem      ","N","Sheboygan Area","Grant El","Grades PreK-12","All Races","Both Genders",397,19,"4.7858942000                  ",65,"16.3727959600                 ",2,"0.5037783300                  ",311,"78.3375314800                 "
"2005","77750","07","5271","0110","04","Mid/Jr Hi ","N","Sheboygan Area","Horace Mann Mid","Grades PreK-12","All Races","Both Genders",704,37,"5.2556818100                  ",108,"15.3409090900                 ",8,"1.1363636300                  ",551,"78.2670454500                 "
"2005","77751","07","5271","0120","04","Elem      ","N","Sheboygan Area","Jackson El","Grades PreK-12","All Races","Both Genders",349,17,"4.8710601700                  ",10,"2.8653295100                  ",18,"5.1575931200                  ",304,"87.1060171900                 "
"2005","77752","07","5271","0140","04","Elem      ","N","Sheboygan Area","Jefferson El","Grades PreK-12","All Races","Both Genders",250,25,"10.0000000000                 ",95,"38.0000000000                 ",2,"0.8000000000                  ",128,"51.2000000000                 "
"2005","79591","07","5271","0180","04","Elem      ","N","Sheboygan Area","Lincoln-Erdman El","Grades PreK-12","All Races","Both Genders",319,8,"2.5078369900                  ",25,"7.8369905900                  ",13,"4.0752351000                  ",273,"85.5799373000                 "
"2005","77753","07","5271","0200","04","Elem      ","N","Sheboygan Area","Longfellow El","Grades PreK-12","All Races","Both Genders",423,50,"11.8203309600                 ",98,"23.1678486900                 ",2,"0.4728132300                  ",273,"64.5390070900                 "
"2005","77754","07","5271","0240","04","Elem      ","N","Sheboygan Area","James Madison El","Grades PreK-12","All Races","Both Genders",324,19,"5.8641975300                  ",34,"10.4938271600                 ",9,"2.7777777700                  ",262,"80.8641975300                 "
"2005","77739","07","5271","0280","04","High      ","N","Sheboygan Area","North Hi","Grades PreK-12","All Races","Both Genders",1747,18,"1.0303377200                  ",145,"8.2999427500                  ",8,"0.4579278700                  ",1576,"90.2117916400                 "
"2005","77755","07","5271","0300","04","Elem      ","N","Sheboygan Area","Pigeon River El","Grades PreK-12","All Races","Both Genders",470,8,"1.7021276500                  ",30,"6.3829787200                  ",6,"1.2765957400                  ",426,"90.6382978700                 "
"2005","77756","07","5271","0320","04","Elem      ","N","Sheboygan Area","Sheridan El","Grades PreK-12","All Races","Both Genders",239,106,"44.3514644300                 ",21,"8.7866108700                  ",1,"0.4184100400                  ",111,"46.4435146400                 "
"2005","79592","07","5271","0340","04","High      ","N","Sheboygan Area","South Hi","Grades PreK-12","All Races","Both Genders",1532,83,"5.4177545600                  ",185,"12.0757180100                 ",30,"1.9582245400                  ",1234,"80.5483028700                 "
"2005","77757","07","5271","0360","04","Mid/Jr Hi ","N","Sheboygan Area","Urban Mid","Grades PreK-12","All Races","Both Genders",790,17,"2.1518987300                  ",114,"14.4303797400                 ",2,"0.2531645500                  ",657,"83.1645569600                 "
"2005","77741","07","5271","0380","04","Elem      ","N","Sheboygan Area","Washington El","Grades PreK-12","All Races","Both Genders",434,22,"5.0691244200                  ",169,"38.9400921600                 ",8,"1.8433179700                  ",235,"54.1474654300                 "
"2005","77742","07","5271","0400","04","Elem      ","N","Sheboygan Area","Wilson El","Grades PreK-12","All Races","Both Genders",522,28,"5.3639846700                  ",53,"10.1532567000                 ",4,"0.7662835200                  ",437,"83.7164750900                 "
"2005","80112","07","5271","9204","4C","High      ","Y","Sheboygan Area","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77731","07","5278","","03","Elem      ","N","Sheboygan Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",569,6,"1.0544815400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",563,"98.9455184500                 "
"2005","77731","07","5278","","03","Mid/Jr Hi ","N","Sheboygan Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",494,5,"1.0121457400                  ",0,"0.0000000000                  ",1,"0.2024291400                  ",488,"98.7854251000                 "
"2005","77731","07","5278","","03","High      ","N","Sheboygan Falls","","High School Type/ PreK-12","All Races","Both Genders",629,2,"0.3179650200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",627,"99.6820349700                 "
"2005","77731","07","5278","","03","El/Sec    ","N","Sheboygan Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77731","07","5278","","03","Summary   ","N","Sheboygan Falls","","Grades PreK-12","All Races","Both Genders",1692,13,"0.7683215100                  ",0,"0.0000000000                  ",1,"0.0591016500                  ",1678,"99.1725768300                 "
"2005","77726","07","5278","0020","04","Elem      ","N","Sheboygan Falls","Sheboygan Falls El","Grades PreK-12","All Races","Both Genders",569,6,"1.0544815400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",563,"98.9455184500                 "
"2005","77727","07","5278","0040","04","High      ","N","Sheboygan Falls","Sheboygan Falls Hi","Grades PreK-12","All Races","Both Genders",629,2,"0.3179650200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",627,"99.6820349700                 "
"2005","77728","07","5278","0060","04","Mid/Jr Hi ","N","Sheboygan Falls","Sheboygan Falls Mid","Grades PreK-12","All Races","Both Genders",494,5,"1.0121457400                  ",0,"0.0000000000                  ",1,"0.2024291400                  ",488,"98.7854251000                 "
"2005","80113","07","5278","9204","4C","High      ","Y","Sheboygan Falls","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76401","07","5457","","03","Elem      ","N","Southern Door County","","Elementary School Type/ Prek-12","All Races","Both Genders",569,3,"0.5272407700                  ",0,"0.0000000000                  ",4,"0.7029876900                  ",562,"98.7697715200                 "
"2005","76401","07","5457","","03","Mid/Jr Hi ","N","Southern Door County","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",326,4,"1.2269938600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",322,"98.7730061300                 "
"2005","76401","07","5457","","03","High      ","N","Southern Door County","","High School Type/ PreK-12","All Races","Both Genders",404,2,"0.4950495000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"99.5049504900                 "
"2005","76401","07","5457","","03","El/Sec    ","N","Southern Door County","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76401","07","5457","","03","Summary   ","N","Southern Door County","","Grades PreK-12","All Races","Both Genders",1299,9,"0.6928406400                  ",0,"0.0000000000                  ",4,"0.3079291700                  ",1286,"98.9992301700                 "
"2005","76399","07","5457","0020","04","Elem      ","N","Southern Door County","Southern Door El","Grades PreK-12","All Races","Both Genders",569,3,"0.5272407700                  ",0,"0.0000000000                  ",4,"0.7029876900                  ",562,"98.7697715200                 "
"2005","79308","07","5457","0040","04","Mid/Jr Hi ","N","Southern Door County","Southern Door Mid","Grades PreK-12","All Races","Both Genders",326,4,"1.2269938600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",322,"98.7730061300                 "
"2005","76400","07","5457","0220","04","High      ","N","Southern Door County","Southern Door Hi","Grades PreK-12","All Races","Both Genders",404,2,"0.4950495000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"99.5049504900                 "
"2005","80114","07","5457","9204","4C","High      ","Y","Southern Door County","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","78931","07","5457","9411","4C","High      ","Y","Southern Door County","Door County Charter","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77722","07","5614","","03","Elem      ","N","Stockbridge","","Elementary School Type/ Prek-12","All Races","Both Genders",123,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",123,"100.0000000000                "
"2005","77722","07","5614","","03","Mid/Jr Hi ","N","Stockbridge","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",77,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",77,"100.0000000000                "
"2005","77722","07","5614","","03","High      ","N","Stockbridge","","High School Type/ PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2005","77722","07","5614","","03","El/Sec    ","N","Stockbridge","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77722","07","5614","","03","Summary   ","N","Stockbridge","","Grades PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2005","77720","07","5614","0020","04","Elem      ","N","Stockbridge","Stockbridge El","Grades PreK-12","All Races","Both Genders",123,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",123,"100.0000000000                "
"2005","77721","07","5614","0040","04","High      ","N","Stockbridge","Stockbridge Hi","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2005","74986","07","5614","0200","04","Mid/Jr Hi ","N","Stockbridge","Stockbridge Mid","Grades PreK-12","All Races","Both Genders",77,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",77,"100.0000000000                "
"2005","80115","07","5614","9204","4C","High      ","Y","Stockbridge","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76349","07","5642","","03","Elem      ","N","Sturgeon Bay","","Elementary School Type/ Prek-12","All Races","Both Genders",498,6,"1.2048192700                  ",0,"0.0000000000                  ",1,"0.2008032100                  ",491,"98.5943775100                 "
"2005","76349","07","5642","","03","Mid/Jr Hi ","N","Sturgeon Bay","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",298,1,"0.3355704600                  ",0,"0.0000000000                  ",2,"0.6711409300                  ",295,"98.9932885900                 "
"2005","76349","07","5642","","03","High      ","N","Sturgeon Bay","","High School Type/ PreK-12","All Races","Both Genders",534,3,"0.5617977500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",531,"99.4382022400                 "
"2005","76349","07","5642","","03","El/Sec    ","N","Sturgeon Bay","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76349","07","5642","","03","Summary   ","N","Sturgeon Bay","","Grades PreK-12","All Races","Both Genders",1330,10,"0.7518796900                  ",0,"0.0000000000                  ",3,"0.2255639000                  ",1317,"99.0225563900                 "
"2005","76342","07","5642","0010","04","High      ","N","Sturgeon Bay","Sturgeon Bay Hi","Grades PreK-12","All Races","Both Genders",525,3,"0.5714285700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",522,"99.4285714200                 "
"2005","76343","07","5642","0050","04","Elem      ","N","Sturgeon Bay","Sunrise El","Grades PreK-12","All Races","Both Genders",202,2,"0.9900990000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",200,"99.0099009900                 "
"2005","79298","07","5642","0070","04","Elem      ","N","Sturgeon Bay","Sunset El","Grades PreK-12","All Races","Both Genders",96,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",96,"100.0000000000                "
"2005","76344","07","5642","0080","04","Mid/Jr Hi ","N","Sturgeon Bay","Walker Mid","Grades PreK-12","All Races","Both Genders",298,1,"0.3355704600                  ",0,"0.0000000000                  ",2,"0.6711409300                  ",295,"98.9932885900                 "
"2005","75226","07","5642","0120","04","Elem      ","N","Sturgeon Bay","Sawyer El","Grades PreK-12","All Races","Both Genders",200,4,"2.0000000000                  ",0,"0.0000000000                  ",1,"0.5000000000                  ",195,"97.5000000000                 "
"2005","80116","07","5642","9204","4C","High      ","Y","Sturgeon Bay","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","74968","07","5642","9411","04","High      ","Y","Sturgeon Bay","Door County Charter","Grades PreK-12","All Races","Both Genders",9,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",9,"100.0000000000                "
"2005","79297","07","5824","","03","Elem      ","N","Two Rivers","","Elementary School Type/ Prek-12","All Races","Both Genders",816,2,"0.2450980300                  ",43,"5.2696078400                  ",4,"0.4901960700                  ",767,"93.9950980300                 "
"2005","79297","07","5824","","03","Mid/Jr Hi ","N","Two Rivers","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",525,1,"0.1904761900                  ",19,"3.6190476100                  ",0,"0.0000000000                  ",505,"96.1904761900                 "
"2005","79297","07","5824","","03","High      ","N","Two Rivers","","High School Type/ PreK-12","All Races","Both Genders",748,1,"0.1336898300                  ",8,"1.0695187100                  ",1,"0.1336898300                  ",738,"98.6631016000                 "
"2005","79297","07","5824","","03","El/Sec    ","N","Two Rivers","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
