"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","42141","02","6181","0020","04","Elem      ","N","Waunakee Community","Waunakee Intermediate","Grades PreK-12","All Races","Both Genders",446,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.6726457300                  ",443,"99.3273542600                 "
"2001","42142","02","6181","0040","04","High      ","N","Waunakee Community","Waunakee Hi","Grades PreK-12","All Races","Both Genders",850,0,"0.0000000000                  ",1,"0.1176470500                  ",2,"0.2352941100                  ",847,"99.6470588200                 "
"2001","42143","02","6181","0060","04","Mid/Jr Hi ","N","Waunakee Community","Waunakee Mid","Grades PreK-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4255319100                  ",468,"99.5744680800                 "
"2001","42144","02","6181","0080","04","Elem      ","N","Waunakee Community","Waunakee Heritage El","Grades PreK-12","All Races","Both Genders",456,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4385964900                  ",454,"99.5614035000                 "
"2001","42855","02","6181","0100","04","Elem      ","N","Waunakee Community","Waunakee Prairie El","Grades PreK-12","All Races","Both Genders",614,1,"0.1628664400                  ",1,"0.1628664400                  ",2,"0.3257328900                  ",610,"99.3485342000                 "
"2001","42937","02","6412","","03","Elem      ","N","Wheatland J1","","Elementary School Type/ Prek-12","All Races","Both Genders",518,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",518,"100.0000000000                "
"2001","42937","02","6412","","03","Mid/Jr Hi ","N","Wheatland J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42937","02","6412","","03","High      ","N","Wheatland J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42937","02","6412","","03","El/Sec    ","N","Wheatland J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42937","02","6412","","03","Summary   ","N","Wheatland J1","","Grades PreK-12","All Races","Both Genders",518,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",518,"100.0000000000                "
"2001","40983","02","6412","0020","04","Elem      ","N","Wheatland J1","Wheatland Center El","Grades PreK-12","All Races","Both Genders",518,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",518,"100.0000000000                "
"2001","42979","02","6461","","03","Elem      ","N","Whitewater","","Elementary School Type/ Prek-12","All Races","Both Genders",857,110,"12.8354725700                 ",0,"0.0000000000                  ",11,"1.2835472500                  ",736,"85.8809801600                 "
"2001","42979","02","6461","","03","Mid/Jr Hi ","N","Whitewater","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",495,20,"4.0404040400                  ",0,"0.0000000000                  ",2,"0.4040404000                  ",473,"95.5555555500                 "
"2001","42979","02","6461","","03","High      ","N","Whitewater","","High School Type/ PreK-12","All Races","Both Genders",727,47,"6.4649243400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",680,"93.5350756500                 "
"2001","42979","02","6461","","03","El/Sec    ","N","Whitewater","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42979","02","6461","","03","Summary   ","N","Whitewater","","Grades PreK-12","All Races","Both Genders",2079,177,"8.5137085100                  ",0,"0.0000000000                  ",13,"0.6253006200                  ",1889,"90.8609908600                 "
"2001","41194","02","6461","0020","04","Mid/Jr Hi ","N","Whitewater","Whitewater Mid","Grades PreK-12","All Races","Both Genders",495,20,"4.0404040400                  ",0,"0.0000000000                  ",2,"0.4040404000                  ",473,"95.5555555500                 "
"2001","41198","02","6461","0040","04","Elem      ","N","Whitewater","Lakeview El","Grades PreK-12","All Races","Both Genders",239,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",239,"100.0000000000                "
"2001","41195","02","6461","0080","04","Elem      ","N","Whitewater","Lincoln El","Grades PreK-12","All Races","Both Genders",336,39,"11.6071428500                 ",0,"0.0000000000                  ",6,"1.7857142800                  ",291,"86.6071428500                 "
"2001","41196","02","6461","0120","04","Elem      ","N","Whitewater","Washington El","Grades PreK-12","All Races","Both Genders",282,71,"25.1773049600                 ",0,"0.0000000000                  ",5,"1.7730496400                  ",206,"73.0496453900                 "
"2001","41197","02","6461","0140","04","High      ","N","Whitewater","Whitewater Hi","Grades PreK-12","All Races","Both Genders",727,47,"6.4649243400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",680,"93.5350756500                 "
"2001","42980","02","6482","","03","Elem      ","N","Williams Bay","","Elementary School Type/ Prek-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"100.0000000000                "
"2001","42980","02","6482","","03","Mid/Jr Hi ","N","Williams Bay","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",102,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",102,"100.0000000000                "
"2001","42980","02","6482","","03","High      ","N","Williams Bay","","High School Type/ PreK-12","All Races","Both Genders",172,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",172,"100.0000000000                "
"2001","42980","02","6482","","03","El/Sec    ","N","Williams Bay","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42980","02","6482","","03","Summary   ","N","Williams Bay","","Grades PreK-12","All Races","Both Genders",534,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",534,"100.0000000000                "
"2001","41199","02","6482","0020","04","Elem      ","N","Williams Bay","Williams Bay El","Grades PreK-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"100.0000000000                "
"2001","41200","02","6482","0030","04","Mid/Jr Hi ","N","Williams Bay","Williams Bay Jr","Grades PreK-12","All Races","Both Genders",102,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",102,"100.0000000000                "
"2001","41201","02","6482","0040","04","High      ","N","Williams Bay","Williams Bay Hi","Grades PreK-12","All Races","Both Genders",172,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",172,"100.0000000000                "
"2001","42982","02","6545","","03","Elem      ","N","Wilmot UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42982","02","6545","","03","Mid/Jr Hi ","N","Wilmot UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42982","02","6545","","03","High      ","N","Wilmot UHS","","High School Type/ PreK-12","All Races","Both Genders",1040,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0961538400                  ",1039,"99.9038461500                 "
"2001","42982","02","6545","","03","El/Sec    ","N","Wilmot UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42982","02","6545","","03","Summary   ","N","Wilmot UHS","","Grades PreK-12","All Races","Both Genders",1040,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0961538400                  ",1039,"99.9038461500                 "
