"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2005","75511","06","4179","","03","High      ","N","Oshkosh Area","","High School Type/ PreK-12","All Races","Both Genders",3396,738,"21.7314487600                 ",2658,"78.2685512300                 "
"2005","75511","06","4179","","03","El/Sec    ","N","Oshkosh Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75511","06","4179","","03","Summary   ","N","Oshkosh Area","","Grades PreK-12","All Races","Both Genders",10295,2873,"27.9067508400                 ",7422,"72.0932491500                 "
"2005","75539","06","4179","0060","04","Elem      ","N","Oshkosh Area","E Cook Elementary","Grades PreK-12","All Races","Both Genders",267,100,"37.4531835200                 ",167,"62.5468164700                 "
"2005","75540","06","4179","0080","04","Elem      ","N","Oshkosh Area","Franklin Elementary","Grades PreK-12","All Races","Both Genders",390,121,"31.0256410200                 ",269,"68.9743589700                 "
"2005","79066","06","4179","0115","04","Elem      ","Y","Oshkosh Area","EAA/Oshkosh 3rd Gr Aviation","Grades PreK-12","All Races","Both Genders",42,,"",,""
"2005","75514","06","4179","0120","04","Elem      ","N","Oshkosh Area","Green Meadow Elementary","Grades PreK-12","All Races","Both Genders",118,17,"14.4067796600                 ",101,"85.5932203300                 "
"2005","75541","06","4179","0130","04","Elem      ","N","Oshkosh Area","Shapiro Elementary","Grades PreK-12","All Races","Both Genders",234,80,"34.1880341800                 ",154,"65.8119658100                 "
"2005","75542","06","4179","0140","04","Elem      ","N","Oshkosh Area","Jefferson Elementary","Grades PreK-12","All Races","Both Genders",260,148,"56.9230769200                 ",112,"43.0769230700                 "
"2005","75221","06","4179","0150","04","Elem      ","N","Oshkosh Area","Traeger Elementary","Grades PreK-12","All Races","Both Genders",537,63,"11.7318435700                 ",474,"88.2681564200                 "
"2005","75543","06","4179","0160","04","Elem      ","N","Oshkosh Area","Lakeside Elementary","Grades PreK-12","All Races","Both Genders",188,22,"11.7021276500                 ",166,"88.2978723400                 "
"2005","79787","06","4179","0170","04","Elem      ","Y","Oshkosh Area","Accelerated Advanced Learning Program","Grades PreK-12","All Races","Both Genders",24,,"",,""
"2005","75544","06","4179","0180","04","Elem      ","N","Oshkosh Area","Lincoln Elementary","Grades PreK-12","All Races","Both Genders",116,78,"67.2413793100                 ",38,"32.7586206800                 "
"2005","79032","06","4179","0185","04","Elem      ","Y","Oshkosh Area","Environmental Education Charter School","Grades PreK-12","All Races","Both Genders",173,,"",,""
"2005","75527","06","4179","0220","04","Elem      ","N","Oshkosh Area","Merrill Elementary","Grades PreK-12","All Races","Both Genders",230,114,"49.5652173900                 ",116,"50.4347826000                 "
"2005","75528","06","4179","0240","04","Mid/Jr Hi ","N","Oshkosh Area","Merrill Middle","Grades PreK-12","All Races","Both Genders",495,204,"41.2121212100                 ",291,"58.7878787800                 "
"2005","75220","06","4179","0250","04","Mid/Jr Hi ","N","Oshkosh Area","Traeger Middle","Grades PreK-12","All Races","Both Genders",603,52,"8.6235489200                  ",551,"91.3764510700                 "
"2005","75529","06","4179","0260","04","Elem      ","N","Oshkosh Area","Oaklawn Elementary","Grades PreK-12","All Races","Both Genders",205,96,"46.8292682900                 ",109,"53.1707317000                 "
"2005","75515","06","4179","0280","04","Elem      ","N","Oshkosh Area","Oakwood Elementary","Grades PreK-12","All Races","Both Genders",310,25,"8.0645161200                  ",285,"91.9354838700                 "
"2005","79168","06","4179","0290","04","High      ","N","Oshkosh Area","North High","Grades PreK-12","All Races","Both Genders",1391,430,"30.9130122200                 ",961,"69.0869877700                 "
"2005","75530","06","4179","0300","04","High      ","N","Oshkosh Area","West High","Grades PreK-12","All Races","Both Genders",1883,258,"13.7015400900                 ",1625,"86.2984599000                 "
"2005","75531","06","4179","0320","04","Mid/Jr Hi ","N","Oshkosh Area","Tipler Middle","Grades PreK-12","All Races","Both Genders",406,122,"30.0492610800                 ",284,"69.9507389100                 "
"2005","75532","06","4179","0340","04","Elem      ","N","Oshkosh Area","Read Elementary","Grades PreK-12","All Races","Both Genders",298,84,"28.1879194600                 ",214,"71.8120805300                 "
"2005","79169","06","4179","0360","04","Elem      ","N","Oshkosh Area","Roosevelt Elementary","Grades PreK-12","All Races","Both Genders",248,135,"54.4354838700                 ",113,"45.5645161200                 "
"2005","75533","06","4179","0400","04","Elem      ","N","Oshkosh Area","Smith Elementary","Grades PreK-12","All Races","Both Genders",206,65,"31.5533980500                 ",141,"68.4466019400                 "
"2005","79786","06","4179","0410","04","High      ","Y","Oshkosh Area","Journeys-Project Based Learning","Grades PreK-12","All Races","Both Genders",48,15,"31.2500000000                 ",33,"68.7500000000                 "
"2005","75534","06","4179","0440","04","Mid/Jr Hi ","N","Oshkosh Area","South Park Middle","Grades PreK-12","All Races","Both Genders",441,118,"26.7573696100                 ",323,"73.2426303800                 "
"2005","75516","06","4179","0460","04","Elem      ","N","Oshkosh Area","Sunset Elementary","Grades PreK-12","All Races","Both Genders",112,35,"31.2500000000                 ",77,"68.7500000000                 "
"2005","79785","06","4179","0470","04","High      ","Y","Oshkosh Area","East High School","Grades PreK-12","All Races","Both Genders",74,35,"47.2972972900                 ",39,"52.7027027000                 "
"2005","75519","06","4179","0480","04","Elem      ","N","Oshkosh Area","Washington Elementary","Grades PreK-12","All Races","Both Genders",218,103,"47.2477064200                 ",115,"52.7522935700                 "
"2005","75520","06","4179","0500","04","Mid/Jr Hi ","N","Oshkosh Area","Webster Stanley Middle","Grades PreK-12","All Races","Both Genders",475,180,"37.8947368400                 ",295,"62.1052631500                 "
"2005","79166","06","4179","0520","04","Elem      ","N","Oshkosh Area","Webster Stanley Elementary","Grades PreK-12","All Races","Both Genders",303,173,"57.0957095700                 ",130,"42.9042904200                 "
"2005","77760","06","4820","","03","Elem      ","N","Richfield J1","","Elementary School Type/ Prek-12","All Races","Both Genders",412,15,"3.6407766900                  ",397,"96.3592233000                 "
"2005","77760","06","4820","","03","Mid/Jr Hi ","N","Richfield J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77760","06","4820","","03","High      ","N","Richfield J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77760","06","4820","","03","El/Sec    ","N","Richfield J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77760","06","4820","","03","Summary   ","N","Richfield J1","","Grades PreK-12","All Races","Both Genders",412,15,"3.6407766900                  ",397,"96.3592233000                 "
"2005","77759","06","4820","0020","04","Elem      ","N","Richfield J1","Richfield Elementary","Grades PreK-12","All Races","Both Genders",296,9,"3.0405405400                  ",287,"96.9594594500                 "
"2005","77934","06","4820","0040","04","Elem      ","N","Richfield J1","Plat Elementary","Grades PreK-12","All Races","Both Genders",116,6,"5.1724137900                  ",110,"94.8275862000                 "
"2005","79619","06","4843","","03","Elem      ","N","Friess Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",328,11,"3.3536585300                  ",317,"96.6463414600                 "
"2005","79619","06","4843","","03","Mid/Jr Hi ","N","Friess Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79619","06","4843","","03","High      ","N","Friess Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79619","06","4843","","03","El/Sec    ","N","Friess Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79619","06","4843","","03","Summary   ","N","Friess Lake","","Grades PreK-12","All Races","Both Genders",328,11,"3.3536585300                  ",317,"96.6463414600                 "
"2005","77887","06","4843","0020","04","Elem      ","N","Friess Lake","Friess Lake Sch","Grades PreK-12","All Races","Both Genders",328,11,"3.3536585300                  ",317,"96.6463414600                 "
"2005","75362","06","4872","","03","Elem      ","N","Ripon","","Elementary School Type/ Prek-12","All Races","Both Genders",792,209,"26.3888888800                 ",583,"73.6111111100                 "
"2005","75362","06","4872","","03","Mid/Jr Hi ","N","Ripon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",394,77,"19.5431472000                 ",317,"80.4568527900                 "
"2005","75362","06","4872","","03","High      ","N","Ripon","","High School Type/ PreK-12","All Races","Both Genders",559,57,"10.1967799600                 ",502,"89.8032200300                 "
"2005","75362","06","4872","","03","El/Sec    ","N","Ripon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75362","06","4872","","03","Summary   ","N","Ripon","","Grades PreK-12","All Races","Both Genders",1745,343,"19.6561604500                 ",1402,"80.3438395400                 "
"2005","75375","06","4872","0100","04","Elem      ","N","Ripon","Murray Park Elementary","Grades PreK-12","All Races","Both Genders",396,100,"25.2525252500                 ",296,"74.7474747400                 "
"2005","75131","06","4872","0110","04","Elem      ","N","Ripon","Barlow Park Elementary","Grades PreK-12","All Races","Both Genders",396,109,"27.5252525200                 ",287,"72.4747474700                 "
"2005","75376","06","4872","0120","04","High      ","N","Ripon","Ripon High","Grades PreK-12","All Races","Both Genders",559,57,"10.1967799600                 ",502,"89.8032200300                 "
"2005","75377","06","4872","0140","04","Mid/Jr Hi ","N","Ripon","Ripon Middle","Grades PreK-12","All Races","Both Genders",394,77,"19.5431472000                 ",317,"80.4568527900                 "
"2005","78927","06","4872","9800","4C","El/Sec    ","Y","Ripon","Enterprise Charter School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79136","06","4956","","03","Elem      ","N","Rosendale-Brandon","","Elementary School Type/ Prek-12","All Races","Both Genders",396,63,"15.9090909000                 ",333,"84.0909090900                 "
"2005","79136","06","4956","","03","Mid/Jr Hi ","N","Rosendale-Brandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",324,45,"13.8888888800                 ",279,"86.1111111100                 "
"2005","79136","06","4956","","03","High      ","N","Rosendale-Brandon","","High School Type/ PreK-12","All Races","Both Genders",281,35,"12.4555160100                 ",246,"87.5444839800                 "
"2005","79136","06","4956","","03","El/Sec    ","N","Rosendale-Brandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79136","06","4956","","03","Summary   ","N","Rosendale-Brandon","","Grades PreK-12","All Races","Both Genders",1001,143,"14.2857142800                 ",858,"85.7142857100                 "
"2005","76722","06","4956","0025","04","Elem      ","N","Rosendale-Brandon","Brandon Elementary","Grades PreK-12","All Races","Both Genders",200,44,"22.0000000000                 ",156,"78.0000000000                 "
"2005","76723","06","4956","0030","04","Mid/Jr Hi ","N","Rosendale-Brandon","Brandon Middle","Grades PreK-12","All Races","Both Genders",98,23,"23.4693877500                 ",75,"76.5306122400                 "
"2005","75363","06","4956","0050","04","High      ","N","Rosendale-Brandon","Laconia High","Grades PreK-12","All Races","Both Genders",281,35,"12.4555160100                 ",246,"87.5444839800                 "
"2005","75364","06","4956","0060","04","Elem      ","N","Rosendale-Brandon","Rosendale Primary","Grades PreK-12","All Races","Both Genders",196,19,"9.6938775500                  ",177,"90.3061224400                 "
"2005","75365","06","4956","0080","04","Mid/Jr Hi ","N","Rosendale-Brandon","Rosendale Intermediate","Grades PreK-12","All Races","Both Genders",226,22,"9.7345132700                  ",204,"90.2654867200                 "
"2005","77761","06","4998","","03","Elem      ","N","Rubicon J6","","Elementary School Type/ Prek-12","All Races","Both Genders",164,15,"9.1463414600                  ",149,"90.8536585300                 "
"2005","77761","06","4998","","03","Mid/Jr Hi ","N","Rubicon J6","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77761","06","4998","","03","High      ","N","Rubicon J6","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77761","06","4998","","03","El/Sec    ","N","Rubicon J6","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77761","06","4998","","03","Summary   ","N","Rubicon J6","","Grades PreK-12","All Races","Both Genders",164,15,"9.1463414600                  ",149,"90.8536585300                 "
"2005","79593","06","4998","0020","04","Elem      ","N","Rubicon J6","Saylesville Elementary","Grades PreK-12","All Races","Both Genders",164,15,"9.1463414600                  ",149,"90.8536585300                 "
"2005","76429","06","5348","","03","Elem      ","N","Shiocton","","Elementary School Type/ Prek-12","All Races","Both Genders",580,108,"18.6206896500                 ",472,"81.3793103400                 "
"2005","76429","06","5348","","03","Mid/Jr Hi ","N","Shiocton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","76429","06","5348","","03","High      ","N","Shiocton","","High School Type/ PreK-12","All Races","Both Genders",258,24,"9.3023255800                  ",234,"90.6976744100                 "
"2005","76429","06","5348","","03","El/Sec    ","N","Shiocton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","76429","06","5348","","03","Summary   ","N","Shiocton","","Grades PreK-12","All Races","Both Genders",838,132,"15.7517899700                 ",706,"84.2482100200                 "
"2005","76427","06","5348","0020","04","Elem      ","N","Shiocton","Shiocton Elementary","Grades PreK-12","All Races","Both Genders",580,108,"18.6206896500                 ",472,"81.3793103400                 "
"2005","76428","06","5348","0040","04","High      ","N","Shiocton","Shiocton High","Grades PreK-12","All Races","Both Genders",258,24,"9.3023255800                  ",234,"90.6976744100                 "
"2005","79582","06","5390","","03","Elem      ","N","Slinger","","Elementary School Type/ Prek-12","All Races","Both Genders",1242,107,"8.6151368700                  ",1135,"91.3848631200                 "
"2005","79582","06","5390","","03","Mid/Jr Hi ","N","Slinger","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",670,48,"7.1641791000                  ",622,"92.8358208900                 "
"2005","79582","06","5390","","03","High      ","N","Slinger","","High School Type/ PreK-12","All Races","Both Genders",924,51,"5.5194805100                  ",873,"94.4805194800                 "
"2005","79582","06","5390","","03","El/Sec    ","N","Slinger","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79582","06","5390","","03","Summary   ","N","Slinger","","Grades PreK-12","All Races","Both Genders",2836,206,"7.2637517600                  ",2630,"92.7362482300                 "
"2005","79637","06","5390","0010","04","Elem      ","N","Slinger","Allenton Elementary","Grades PreK-12","All Races","Both Genders",390,33,"8.4615384600                  ",357,"91.5384615300                 "
"2005","77732","06","5390","0020","04","Elem      ","N","Slinger","Slinger Elementary","Grades PreK-12","All Races","Both Genders",479,52,"10.8559498900                 ",427,"89.1440501000                 "
"2005","75150","06","5390","0060","04","Mid/Jr Hi ","N","Slinger","Slinger Middle","Grades PreK-12","All Races","Both Genders",670,48,"7.1641791000                  ",622,"92.8358208900                 "
"2005","79585","06","5390","0080","04","High      ","N","Slinger","Slinger High","Grades PreK-12","All Races","Both Genders",924,51,"5.5194805100                  ",873,"94.4805194800                 "
"2005","74960","06","5390","0100","04","Elem      ","N","Slinger","Addison Elementary","Grades PreK-12","All Races","Both Genders",373,22,"5.8981233200                  ",351,"94.1018766700                 "
"2005","79339","06","6216","","03","Elem      ","N","Waupun","","Elementary School Type/ Prek-12","All Races","Both Genders",949,248,"26.1327713300                 ",701,"73.8672286600                 "
"2005","79339","06","6216","","03","Mid/Jr Hi ","N","Waupun","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",509,95,"18.6640471500                 ",414,"81.3359528400                 "
"2005","79339","06","6216","","03","High      ","N","Waupun","","High School Type/ PreK-12","All Races","Both Genders",775,108,"13.9354838700                 ",667,"86.0645161200                 "
"2005","79339","06","6216","","03","El/Sec    ","N","Waupun","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79339","06","6216","","03","Summary   ","N","Waupun","","Grades PreK-12","All Races","Both Genders",2233,451,"20.1970443300                 ",1782,"79.8029556600                 "
"2005","76650","06","6216","0020","04","Elem      ","N","Waupun","Alto Elementary","Grades PreK-12","All Races","Both Genders",115,19,"16.5217391300                 ",96,"83.4782608600                 "
"2005","76697","06","6216","0080","04","Elem      ","N","Waupun","Fox Lake Elementary","Grades PreK-12","All Races","Both Genders",120,41,"34.1666666600                 ",79,"65.8333333300                 "
"2005","76651","06","6216","0100","04","Elem      ","N","Waupun","Jefferson Elementary","Grades PreK-12","All Races","Both Genders",316,66,"20.8860759400                 ",250,"79.1139240500                 "
"2005","79342","06","6216","0160","04","Elem      ","N","Waupun","Washington Elementary","Grades PreK-12","All Races","Both Genders",398,122,"30.6532663300                 ",276,"69.3467336600                 "
"2005","76652","06","6216","0180","04","Mid/Jr Hi ","N","Waupun","Waupun Middle","Grades PreK-12","All Races","Both Genders",509,95,"18.6640471500                 ",414,"81.3359528400                 "
"2005","76638","06","6216","0200","04","High      ","N","Waupun","Waupun High","Grades PreK-12","All Races","Both Genders",751,107,"14.2476697700                 ",644,"85.7523302200                 "
"2005","75028","06","6216","0400","04","High      ","Y","Waupun","Waupun Alternative High","Grades PreK-12","All Races","Both Genders",24,1,"4.1666666600                  ",23,"95.8333333300                 "
"2005","77685","06","6307","","03","Elem      ","N","West Bend","","Elementary School Type/ Prek-12","All Races","Both Genders",2876,741,"25.7649513200                 ",2135,"74.2350486700                 "
"2005","77685","06","6307","","03","Mid/Jr Hi ","N","West Bend","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1110,283,"25.4954954900                 ",827,"74.5045045000                 "
"2005","77685","06","6307","","03","High      ","N","West Bend","","High School Type/ PreK-12","All Races","Both Genders",2477,279,"11.2636253500                 ",2198,"88.7363746400                 "
"2005","77685","06","6307","","03","El/Sec    ","N","West Bend","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77685","06","6307","","03","Summary   ","N","West Bend","","Grades PreK-12","All Races","Both Genders",6463,1303,"20.1609159800                 ",5160,"79.8390840100                 "
"2005","77702","06","6307","0010","04","Mid/Jr Hi ","N","West Bend","Badger Middle","Grades PreK-12","All Races","Both Genders",507,152,"29.9802761300                 ",355,"70.0197238600                 "
"2005","77688","06","6307","0020","04","Elem      ","N","West Bend","Barton Elementary","Grades PreK-12","All Races","Both Genders",405,121,"29.8765432000                 ",284,"70.1234567900                 "
"2005","79009","06","6307","0040","04","Elem      ","N","West Bend","Decorah Elementary","Grades PreK-12","All Races","Both Genders",408,115,"28.1862745000                 ",293,"71.8137254900                 "
"2005","77689","06","6307","0050","04","High      ","N","West Bend","East High","Grades PreK-12","All Races","Both Genders",1264,146,"11.5506329100                 ",1118,"88.4493670800                 "
"2005","77690","06","6307","0060","04","Elem      ","N","West Bend","Fair Park Elementary","Grades PreK-12","All Races","Both Genders",466,110,"23.6051502100                 ",356,"76.3948497800                 "
"2005","79575","06","6307","0070","04","Elem      ","N","West Bend","Green Tree Elementary","Grades PreK-12","All Races","Both Genders",498,102,"20.4819277100                 ",396,"79.5180722800                 "
"2005","77881","06","6307","0080","04","Elem      ","N","West Bend","Jackson Elementary","Grades PreK-12","All Races","Both Genders",494,65,"13.1578947300                 ",429,"86.8421052600                 "
"2005","77691","06","6307","0100","04","Elem      ","N","West Bend","McLane Elementary","Grades PreK-12","All Races","Both Genders",563,112,"19.8934280600                 ",451,"80.1065719300                 "
"2005","77692","06","6307","0160","04","Mid/Jr Hi ","N","West Bend","Silverbrook Middle","Grades PreK-12","All Races","Both Genders",603,131,"21.7247097800                 ",472,"78.2752902100                 "
"2005","77693","06","6307","0180","04","Elem      ","N","West Bend","Silver Maple PK","Grades PreK-12","All Races","Both Genders",42,116,"276.1904761900                ",-74,"-176.1904761900               "
"2005","79576","06","6307","0200","04","High      ","N","West Bend","West High","Grades PreK-12","All Races","Both Genders",1213,133,"10.9645507000                 ",1080,"89.0354492900                 "
"2005","75353","06","6384","","03","Elem      ","N","Weyauwega-Fremont","","Elementary School Type/ Prek-12","All Races","Both Genders",423,109,"25.7683215100                 ",314,"74.2316784800                 "
"2005","75353","06","6384","","03","Mid/Jr Hi ","N","Weyauwega-Fremont","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",251,69,"27.4900398400                 ",182,"72.5099601500                 "
"2005","75353","06","6384","","03","High      ","N","Weyauwega-Fremont","","High School Type/ PreK-12","All Races","Both Genders",408,72,"17.6470588200                 ",336,"82.3529411700                 "
"2005","75353","06","6384","","03","El/Sec    ","N","Weyauwega-Fremont","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75353","06","6384","","03","Summary   ","N","Weyauwega-Fremont","","Grades PreK-12","All Races","Both Genders",1082,250,"23.1053604400                 ",832,"76.8946395500                 "
"2005","75447","06","6384","0040","04","Elem      ","N","Weyauwega-Fremont","Fremont Elementary","Grades PreK-12","All Races","Both Genders",160,26,"16.2500000000                 ",134,"83.7500000000                 "
"2005","75348","06","6384","0080","04","Elem      ","N","Weyauwega-Fremont","Weyauwega Elementary","Grades PreK-12","All Races","Both Genders",263,83,"31.5589353600                 ",180,"68.4410646300                 "
"2005","75349","06","6384","0100","04","High      ","N","Weyauwega-Fremont","Weyauwega High","Grades PreK-12","All Races","Both Genders",408,65,"15.9313725400                 ",343,"84.0686274500                 "
"2005","75350","06","6384","0120","04","Mid/Jr Hi ","N","Weyauwega-Fremont","Weyauwega Middle","Grades PreK-12","All Races","Both Genders",251,69,"27.4900398400                 ",182,"72.5099601500                 "
"2005","75146","06","6384","9408","04","High      ","Y","Weyauwega-Fremont","Waupaca County Charter","Grades PreK-12","All Races","Both Genders",2,7,"350.0000000000                ",-5,"-250.0000000000               "
"2005","75345","06","6608","","03","Elem      ","N","Winneconne Community","","Elementary School Type/ Prek-12","All Races","Both Genders",628,98,"15.6050955400                 ",530,"84.3949044500                 "
"2005","75345","06","6608","","03","Mid/Jr Hi ","N","Winneconne Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",382,51,"13.3507853400                 ",331,"86.6492146500                 "
"2005","75345","06","6608","","03","High      ","N","Winneconne Community","","High School Type/ PreK-12","All Races","Both Genders",541,63,"11.6451016600                 ",478,"88.3548983300                 "
"2005","75345","06","6608","","03","El/Sec    ","N","Winneconne Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75345","06","6608","","03","Summary   ","N","Winneconne Community","","Grades PreK-12","All Races","Both Genders",1551,212,"13.6686009000                 ",1339,"86.3313990900                 "
"2005","75341","06","6608","0020","04","Elem      ","N","Winneconne Community","Winchester Elementary","Grades PreK-12","All Races","Both Genders",73,6,"8.2191780800                  ",67,"91.7808219100                 "
"2005","75342","06","6608","0040","04","Elem      ","N","Winneconne Community","Winneconne Elementary","Grades PreK-12","All Races","Both Genders",555,92,"16.5765765700                 ",463,"83.4234234200                 "
"2005","75343","06","6608","0060","04","High      ","N","Winneconne Community","Winneconne High","Grades PreK-12","All Races","Both Genders",541,63,"11.6451016600                 ",478,"88.3548983300                 "
"2005","75344","06","6608","0080","04","Mid/Jr Hi ","N","Winneconne Community","Winneconne Middle","Grades PreK-12","All Races","Both Genders",382,51,"13.3507853400                 ",331,"86.6492146500                 "
