"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","68594","07","5614","0020","04","Elem      ","N","Stockbridge","Stockbridge El","Grades PreK-12","All Races","Both Genders",112,15,"13.3928571400                 ",97,"86.6071428500                 "
"2004","68595","07","5614","0040","04","High      ","N","Stockbridge","Stockbridge Hi","Grades PreK-12","All Races","Both Genders",83,6,"7.2289156600                  ",77,"92.7710843300                 "
"2004","65228","07","5614","0200","04","Mid/Jr Hi ","N","Stockbridge","Stockbridge Middle","Grades PreK-12","All Races","Both Genders",72,10,"13.8888888800                 ",62,"86.1111111100                 "
"2004","66885","07","5642","","03","Elem      ","N","Sturgeon Bay","","Elementary School Type/ Prek-12","All Races","Both Genders",523,139,"26.5774378500                 ",384,"73.4225621400                 "
"2004","66885","07","5642","","03","Mid/Jr Hi ","N","Sturgeon Bay","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",293,72,"24.5733788300                 ",221,"75.4266211600                 "
"2004","66885","07","5642","","03","High      ","N","Sturgeon Bay","","High School Type/ PreK-12","All Races","Both Genders",545,103,"18.8990825600                 ",442,"81.1009174300                 "
"2004","66885","07","5642","","03","El/Sec    ","N","Sturgeon Bay","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66885","07","5642","","03","Summary   ","N","Sturgeon Bay","","Grades PreK-12","All Races","Both Genders",1361,314,"23.0712711200                 ",1047,"76.9287288700                 "
"2004","66876","07","5642","0010","04","High      ","N","Sturgeon Bay","Sturgeon Bay Hi","Grades PreK-12","All Races","Both Genders",532,103,"19.3609022500                 ",429,"80.6390977400                 "
"2004","66877","07","5642","0050","04","Elem      ","N","Sturgeon Bay","Sunrise El","Grades PreK-12","All Races","Both Genders",221,72,"32.5791855200                 ",149,"67.4208144700                 "
"2004","66878","07","5642","0070","04","Elem      ","N","Sturgeon Bay","Sunset El","Grades PreK-12","All Races","Both Genders",107,13,"12.1495327100                 ",94,"87.8504672800                 "
"2004","66879","07","5642","0080","04","Mid/Jr Hi ","N","Sturgeon Bay","Walker Mid","Grades PreK-12","All Races","Both Genders",293,72,"24.5733788300                 ",221,"75.4266211600                 "
"2004","65529","07","5642","0120","04","Elem      ","N","Sturgeon Bay","Sawyer El","Grades PreK-12","All Races","Both Genders",195,54,"27.6923076900                 ",141,"72.3076923000                 "
"2004","65204","07","5642","9411","04","High      ","Y","Sturgeon Bay","Door County Charter","Grades PreK-12","All Races","Both Genders",13,,"",,""
"2004","66873","07","5824","","03","Elem      ","N","Two Rivers","","Elementary School Type/ Prek-12","All Races","Both Genders",866,301,"34.7575057700                 ",565,"65.2424942200                 "
"2004","66873","07","5824","","03","Mid/Jr Hi ","N","Two Rivers","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",526,162,"30.7984790800                 ",364,"69.2015209100                 "
"2004","66873","07","5824","","03","High      ","N","Two Rivers","","High School Type/ PreK-12","All Races","Both Genders",716,139,"19.4134078200                 ",577,"80.5865921700                 "
"2004","66873","07","5824","","03","El/Sec    ","N","Two Rivers","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66873","07","5824","","03","Summary   ","N","Two Rivers","","Grades PreK-12","All Races","Both Genders",2108,602,"28.5578747600                 ",1506,"71.4421252300                 "
"2004","66867","07","5824","0020","04","Elem      ","N","Two Rivers","Case El","Grades PreK-12","All Races","Both Genders",293,106,"36.1774744000                 ",187,"63.8225255900                 "
"2004","66868","07","5824","0040","04","Elem      ","N","Two Rivers","Koenig El","Grades PreK-12","All Races","Both Genders",264,140,"53.0303030300                 ",124,"46.9696969600                 "
"2004","66869","07","5824","0050","04","Mid/Jr Hi ","N","Two Rivers","Clarke Mid","Grades PreK-12","All Races","Both Genders",526,162,"30.7984790800                 ",364,"69.2015209100                 "
"2004","66870","07","5824","0060","04","Elem      ","N","Two Rivers","Magee El","Grades PreK-12","All Races","Both Genders",309,55,"17.7993527500                 ",254,"82.2006472400                 "
"2004","65419","07","5824","0080","04","High      ","N","Two Rivers","Two Rivers Hi","Grades PreK-12","All Races","Both Genders",716,139,"19.4134078200                 ",577,"80.5865921700                 "
"2004","66858","07","5866","","03","Elem      ","N","Valders Area","","Elementary School Type/ Prek-12","All Races","Both Genders",381,67,"17.5853018300                 ",314,"82.4146981600                 "
"2004","66858","07","5866","","03","Mid/Jr Hi ","N","Valders Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",352,43,"12.2159090900                 ",309,"87.7840909000                 "
"2004","66858","07","5866","","03","High      ","N","Valders Area","","High School Type/ PreK-12","All Races","Both Genders",413,44,"10.6537530200                 ",369,"89.3462469700                 "
"2004","66858","07","5866","","03","El/Sec    ","N","Valders Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66858","07","5866","","03","Summary   ","N","Valders Area","","Grades PreK-12","All Races","Both Genders",1146,154,"13.4380453700                 ",992,"86.5619546200                 "
"2004","66874","07","5866","0040","04","Elem      ","N","Valders Area","Valders El","Grades PreK-12","All Races","Both Genders",381,67,"17.5853018300                 ",314,"82.4146981600                 "
"2004","66875","07","5866","0060","04","High      ","N","Valders Area","Valders Hi","Grades PreK-12","All Races","Both Genders",413,44,"10.6537530200                 ",369,"89.3462469700                 "
"2004","66857","07","5866","0080","04","Mid/Jr Hi ","N","Valders Area","Valders Mid","Grades PreK-12","All Races","Both Genders",352,43,"12.2159090900                 ",309,"87.7840909000                 "
"2004","66861","07","6069","","03","Elem      ","N","Washington","","Elementary School Type/ Prek-12","All Races","Both Genders",69,,"",,""
"2004","66861","07","6069","","03","Mid/Jr Hi ","N","Washington","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66861","07","6069","","03","High      ","N","Washington","","High School Type/ PreK-12","All Races","Both Genders",35,,"",,""
"2004","66861","07","6069","","03","El/Sec    ","N","Washington","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66861","07","6069","","03","Summary   ","N","Washington","","Grades PreK-12","All Races","Both Genders",104,,"",,""
"2004","66859","07","6069","0020","04","Elem      ","N","Washington","Washington Island El","Grades PreK-12","All Races","Both Genders",69,,"",,""
"2004","66860","07","6069","0040","04","High      ","N","Washington","Washington Island Hi","Grades PreK-12","All Races","Both Genders",35,,"",,""
"2004","67110","07","6328","","03","Elem      ","N","West De Pere","","Elementary School Type/ Prek-12","All Races","Both Genders",749,145,"19.3591455200                 ",604,"80.6408544700                 "
"2004","67110","07","6328","","03","Mid/Jr Hi ","N","West De Pere","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",586,102,"17.4061433400                 ",484,"82.5938566500                 "
"2004","67110","07","6328","","03","High      ","N","West De Pere","","High School Type/ PreK-12","All Races","Both Genders",694,67,"9.6541786700                  ",627,"90.3458213200                 "
"2004","67110","07","6328","","03","El/Sec    ","N","West De Pere","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67110","07","6328","","03","Summary   ","N","West De Pere","","Grades PreK-12","All Races","Both Genders",2029,314,"15.4756037400                 ",1715,"84.5243962500                 "
"2004","67103","07","6328","0110","04","Mid/Jr Hi ","N","West De Pere","West De Pere Mid","Grades PreK-12","All Races","Both Genders",586,102,"17.4061433400                 ",484,"82.5938566500                 "
"2004","67104","07","6328","0120","04","High      ","N","West De Pere","West De Pere Hi","Grades PreK-12","All Races","Both Genders",694,67,"9.6541786700                  ",627,"90.3458213200                 "
"2004","67105","07","6328","0140","04","Elem      ","N","West De Pere","Westwood El","Grades PreK-12","All Races","Both Genders",749,145,"19.3591455200                 ",604,"80.6408544700                 "
"2004","66960","07","6734","","03","Elem      ","N","Wrightstown Community","","Elementary School Type/ Prek-12","All Races","Both Genders",350,62,"17.7142857100                 ",288,"82.2857142800                 "
"2004","66960","07","6734","","03","Mid/Jr Hi ","N","Wrightstown Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",329,60,"18.2370820600                 ",269,"81.7629179300                 "
"2004","66960","07","6734","","03","High      ","N","Wrightstown Community","","High School Type/ PreK-12","All Races","Both Genders",386,58,"15.0259067300                 ",328,"84.9740932600                 "
"2004","66960","07","6734","","03","El/Sec    ","N","Wrightstown Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66960","07","6734","","03","Summary   ","N","Wrightstown Community","","Grades PreK-12","All Races","Both Genders",1065,180,"16.9014084500                 ",885,"83.0985915400                 "
"2004","66974","07","6734","0020","04","Elem      ","N","Wrightstown Community","Wrightstown El","Grades PreK-12","All Races","Both Genders",350,62,"17.7142857100                 ",288,"82.2857142800                 "
"2004","66956","07","6734","0030","04","Mid/Jr Hi ","N","Wrightstown Community","Wrightstown Mid","Grades PreK-12","All Races","Both Genders",329,60,"18.2370820600                 ",269,"81.7629179300                 "
"2004","66957","07","6734","0040","04","High      ","N","Wrightstown Community","Wrightstown Hi","Grades PreK-12","All Races","Both Genders",386,58,"15.0259067300                 ",328,"84.9740932600                 "
