"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2002","48255","01","2217","","03","High      ","N","Grafton","","High School Type/ PreK-12","All Races","Both Genders",780,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",780,"100.0000000000                "
"2002","48255","01","2217","","03","El/Sec    ","N","Grafton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48255","01","2217","","03","Summary   ","N","Grafton","","Grades PreK-12","All Races","Both Genders",2007,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2007,"100.0000000000                "
"2002","46287","01","2217","0020","04","Elem      ","N","Grafton","Grafton El","Grades PreK-12","All Races","Both Genders",290,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",290,"100.0000000000                "
"2002","46288","01","2217","0030","04","Elem      ","N","Grafton","Kennedy El","Grades PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2002","46289","01","2217","0040","04","High      ","N","Grafton","Grafton Hi","Grades PreK-12","All Races","Both Genders",780,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",780,"100.0000000000                "
"2002","46290","01","2217","0060","04","Mid/Jr Hi ","N","Grafton","John Long Mid","Grades PreK-12","All Races","Both Genders",440,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",440,"100.0000000000                "
"2002","44871","01","2217","0100","04","Elem      ","N","Grafton","Woodview El","Grades PreK-12","All Races","Both Genders",243,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",243,"100.0000000000                "
"2002","48074","01","2296","","03","Elem      ","N","Greendale","","Elementary School Type/ Prek-12","All Races","Both Genders",869,0,"0.0000000000                  ",8,"0.9205983800                  ",5,"0.5753739900                  ",856,"98.5040276100                 "
"2002","48074","01","2296","","03","Mid/Jr Hi ","N","Greendale","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",471,0,"0.0000000000                  ",0,"0.0000000000                  ",7,"1.4861995700                  ",464,"98.5138004200                 "
"2002","48074","01","2296","","03","High      ","N","Greendale","","High School Type/ PreK-12","All Races","Both Genders",843,0,"0.0000000000                  ",1,"0.1186239600                  ",6,"0.7117437700                  ",836,"99.1696322600                 "
"2002","48074","01","2296","","03","El/Sec    ","N","Greendale","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48074","01","2296","","03","Summary   ","N","Greendale","","Grades PreK-12","All Races","Both Genders",2183,0,"0.0000000000                  ",9,"0.4122766800                  ",18,"0.8245533600                  ",2156,"98.7631699400                 "
"2002","46214","01","2296","0040","04","Elem      ","N","Greendale","Canterbury El","Grades PreK-12","All Races","Both Genders",294,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3401360500                  ",293,"99.6598639400                 "
"2002","46215","01","2296","0050","04","Elem      ","N","Greendale","College Park El","Grades PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",5,"1.9083969400                  ",3,"1.1450381600                  ",254,"96.9465648800                 "
"2002","49357","01","2296","0060","04","High      ","N","Greendale","Greendale Hi","Grades PreK-12","All Races","Both Genders",843,0,"0.0000000000                  ",1,"0.1186239600                  ",6,"0.7117437700                  ",836,"99.1696322600                 "
"2002","46216","01","2296","0080","04","Mid/Jr Hi ","N","Greendale","Greendale Mid","Grades PreK-12","All Races","Both Genders",471,0,"0.0000000000                  ",0,"0.0000000000                  ",7,"1.4861995700                  ",464,"98.5138004200                 "
"2002","46217","01","2296","0100","04","Elem      ","N","Greendale","Highland View El","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",3,"0.9584664500                  ",1,"0.3194888100                  ",309,"98.7220447200                 "
"2002","48304","01","2303","","03","Elem      ","N","Greenfield","","Elementary School Type/ Prek-12","All Races","Both Genders",1340,15,"1.1194029800                  ",16,"1.1940298500                  ",61,"4.5522388000                  ",1248,"93.1343283500                 "
"2002","48304","01","2303","","03","Mid/Jr Hi ","N","Greenfield","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",756,2,"0.2645502600                  ",3,"0.3968253900                  ",13,"1.7195767100                  ",738,"97.6190476100                 "
"2002","48304","01","2303","","03","High      ","N","Greenfield","","High School Type/ PreK-12","All Races","Both Genders",1160,1,"0.0862068900                  ",0,"0.0000000000                  ",21,"1.8103448200                  ",1138,"98.1034482700                 "
"2002","48304","01","2303","","03","El/Sec    ","N","Greenfield","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48304","01","2303","","03","Summary   ","N","Greenfield","","Grades PreK-12","All Races","Both Genders",3256,18,"0.5528255500                  ",19,"0.5835380800                  ",95,"2.9176904100                  ",3124,"95.9459459400                 "
"2002","47161","01","2303","0060","04","Elem      ","N","Greenfield","Edgewood El","Grades PreK-12","All Races","Both Genders",245,1,"0.4081632600                  ",6,"2.4489795900                  ",5,"2.0408163200                  ",233,"95.1020408100                 "
"2002","47162","01","2303","0080","04","Elem      ","N","Greenfield","Elm Dale El","Grades PreK-12","All Races","Both Genders",408,5,"1.2254901900                  ",3,"0.7352941100                  ",33,"8.0882352900                  ",367,"89.9509803900                 "
"2002","47163","01","2303","0100","04","Elem      ","N","Greenfield","Glenwood El","Grades PreK-12","All Races","Both Genders",251,8,"3.1872509900                  ",5,"1.9920318700                  ",14,"5.5776892400                  ",224,"89.2430278800                 "
"2002","47164","01","2303","0120","04","High      ","N","Greenfield","Greenfield Hi","Grades PreK-12","All Races","Both Genders",1160,1,"0.0862068900                  ",0,"0.0000000000                  ",21,"1.8103448200                  ",1138,"98.1034482700                 "
"2002","46452","01","2303","0130","04","Mid/Jr Hi ","N","Greenfield","Greenfield Mid","Grades PreK-12","All Races","Both Genders",756,2,"0.2645502600                  ",3,"0.3968253900                  ",13,"1.7195767100                  ",738,"97.6190476100                 "
"2002","47165","01","2303","0160","04","Elem      ","N","Greenfield","Maple Grove El","Grades PreK-12","All Races","Both Genders",436,1,"0.2293577900                  ",2,"0.4587155900                  ",9,"2.0642201800                  ",424,"97.2477064200                 "
"2002","49746","01","2303","9200","4C","Mid/Jr Hi ","Y","Greenfield","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48054","01","2420","","03","Elem      ","N","Hamilton","","Elementary School Type/ Prek-12","All Races","Both Genders",1907,2,"0.1048767600                  ",5,"0.2621919200                  ",5,"0.2621919200                  ",1895,"99.3707393800                 "
"2002","48054","01","2420","","03","Mid/Jr Hi ","N","Hamilton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",871,1,"0.1148105600                  ",12,"1.3777267500                  ",1,"0.1148105600                  ",857,"98.3926521200                 "
"2002","48054","01","2420","","03","High      ","N","Hamilton","","High School Type/ PreK-12","All Races","Both Genders",1143,2,"0.1749781200                  ",5,"0.4374453100                  ",2,"0.1749781200                  ",1134,"99.2125984200                 "
"2002","48054","01","2420","","03","El/Sec    ","N","Hamilton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48054","01","2420","","03","Summary   ","N","Hamilton","","Grades PreK-12","All Races","Both Genders",3921,5,"0.1275184900                  ",22,"0.5610813500                  ",8,"0.2040295800                  ",3886,"99.1073705600                 "
"2002","46148","01","2420","0040","04","High      ","N","Hamilton","Hamilton Hi","Grades PreK-12","All Races","Both Genders",1143,2,"0.1749781200                  ",5,"0.4374453100                  ",2,"0.1749781200                  ",1134,"99.2125984200                 "
"2002","46300","01","2420","0060","04","Elem      ","N","Hamilton","Lannon El","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",3,"0.9836065500                  ",1,"0.3278688500                  ",301,"98.6885245900                 "
"2002","46149","01","2420","0100","04","Elem      ","N","Hamilton","Maple Avenue El","Grades PreK-12","All Races","Both Genders",490,2,"0.4081632600                  ",0,"0.0000000000                  ",3,"0.6122448900                  ",485,"98.9795918300                 "
"2002","49380","01","2420","0120","04","Elem      ","N","Hamilton","Marcy El","Grades PreK-12","All Races","Both Genders",377,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",377,"100.0000000000                "
