"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","43277","10","2135","","03","Mid/Jr Hi ","N","Gilman","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43277","10","2135","","03","High      ","N","Gilman","","High School Type/ PreK-12","All Races","Both Genders",292,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",292,"100.0000000000                "
"2001","43277","10","2135","","03","El/Sec    ","N","Gilman","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43277","10","2135","","03","Summary   ","N","Gilman","","Grades PreK-12","All Races","Both Genders",558,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",558,"100.0000000000                "
"2001","41617","10","2135","0040","04","Elem      ","N","Gilman","Gilman El","Grades PreK-12","All Races","Both Genders",266,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",266,"100.0000000000                "
"2001","41618","10","2135","0060","04","High      ","N","Gilman","Gilman Hi","Grades PreK-12","All Races","Both Genders",292,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",292,"100.0000000000                "
"2001","43100","10","2142","","03","Elem      ","N","Gilmanton","","Elementary School Type/ Prek-12","All Races","Both Genders",145,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",145,"100.0000000000                "
"2001","43100","10","2142","","03","Mid/Jr Hi ","N","Gilmanton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43100","10","2142","","03","High      ","N","Gilmanton","","High School Type/ PreK-12","All Races","Both Genders",111,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",111,"100.0000000000                "
"2001","43100","10","2142","","03","El/Sec    ","N","Gilmanton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43100","10","2142","","03","Summary   ","N","Gilmanton","","Grades PreK-12","All Races","Both Genders",256,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",256,"100.0000000000                "
"2001","42657","10","2142","0020","04","Elem      ","N","Gilmanton","Dover El","Grades PreK-12","All Races","Both Genders",70,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",70,"100.0000000000                "
"2001","42658","10","2142","0040","04","Elem      ","N","Gilmanton","Gilmanton El","Grades PreK-12","All Races","Both Genders",75,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",75,"100.0000000000                "
"2001","41746","10","2142","0060","04","High      ","N","Gilmanton","Gilmanton Hi","Grades PreK-12","All Races","Both Genders",111,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",111,"100.0000000000                "
"2001","43278","10","2226","","03","Elem      ","N","Granton Area","","Elementary School Type/ Prek-12","All Races","Both Genders",214,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",214,"100.0000000000                "
"2001","43278","10","2226","","03","Mid/Jr Hi ","N","Granton Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43278","10","2226","","03","High      ","N","Granton Area","","High School Type/ PreK-12","All Races","Both Genders",129,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",129,"100.0000000000                "
"2001","43278","10","2226","","03","El/Sec    ","N","Granton Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43278","10","2226","","03","Summary   ","N","Granton Area","","Grades PreK-12","All Races","Both Genders",343,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",343,"100.0000000000                "
"2001","42426","10","2226","0020","04","Elem      ","N","Granton Area","Granton El","Grades PreK-12","All Races","Both Genders",214,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",214,"100.0000000000                "
"2001","42427","10","2226","0040","04","High      ","N","Granton Area","Granton Hi","Grades PreK-12","All Races","Both Genders",129,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",129,"100.0000000000                "
"2001","43279","10","2394","","03","Elem      ","N","Greenwood","","Elementary School Type/ Prek-12","All Races","Both Genders",275,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",275,"100.0000000000                "
"2001","43279","10","2394","","03","Mid/Jr Hi ","N","Greenwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43279","10","2394","","03","High      ","N","Greenwood","","High School Type/ PreK-12","All Races","Both Genders",289,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",289,"100.0000000000                "
"2001","43279","10","2394","","03","El/Sec    ","N","Greenwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43279","10","2394","","03","Summary   ","N","Greenwood","","Grades PreK-12","All Races","Both Genders",564,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",564,"100.0000000000                "
"2001","42428","10","2394","0040","04","Elem      ","N","Greenwood","Greenwood El","Grades PreK-12","All Races","Both Genders",275,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",275,"100.0000000000                "
"2001","42431","10","2394","0060","04","High      ","N","Greenwood","Greenwood Hi","Grades PreK-12","All Races","Both Genders",289,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",289,"100.0000000000                "
"2001","43351","10","2856","","03","Elem      ","N","Ladysmith-Hawkins","","Elementary School Type/ Prek-12","All Races","Both Genders",559,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1788908700                  ",558,"99.8211091200                 "
"2001","43351","10","2856","","03","Mid/Jr Hi ","N","Ladysmith-Hawkins","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2001","43351","10","2856","","03","High      ","N","Ladysmith-Hawkins","","High School Type/ PreK-12","All Races","Both Genders",406,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",406,"100.0000000000                "
"2001","43351","10","2856","","03","El/Sec    ","N","Ladysmith-Hawkins","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43351","10","2856","","03","Summary   ","N","Ladysmith-Hawkins","","Grades PreK-12","All Races","Both Genders",1181,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0846740000                  ",1180,"99.9153259900                 "
"2001","42516","10","2856","0040","04","Elem      ","N","Ladysmith-Hawkins","Hawkins El","Grades PreK-12","All Races","Both Genders",85,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",85,"100.0000000000                "
"2001","42717","10","2856","0060","04","Elem      ","N","Ladysmith-Hawkins","Ladysmith El","Grades PreK-12","All Races","Both Genders",474,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2109704600                  ",473,"99.7890295300                 "
"2001","42718","10","2856","0080","04","High      ","N","Ladysmith-Hawkins","Ladysmith Hi","Grades PreK-12","All Races","Both Genders",391,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",391,"100.0000000000                "
"2001","42719","10","2856","0100","04","Mid/Jr Hi ","N","Ladysmith-Hawkins","Ladysmith Mid","Grades PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2001","39683","10","2856","0120","04","High      ","Y","Ladysmith-Hawkins","Ladysmith Evening Alternative School","Grades PreK-12","All Races","Both Genders",15,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",15,"100.0000000000                "
"2001","43101","10","2891","","03","Elem      ","N","Lake Holcombe","","Elementary School Type/ Prek-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2001","43101","10","2891","","03","Mid/Jr Hi ","N","Lake Holcombe","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43101","10","2891","","03","High      ","N","Lake Holcombe","","High School Type/ PreK-12","All Races","Both Genders",147,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",147,"100.0000000000                "
"2001","43101","10","2891","","03","El/Sec    ","N","Lake Holcombe","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43101","10","2891","","03","Summary   ","N","Lake Holcombe","","Grades PreK-12","All Races","Both Genders",517,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",517,"100.0000000000                "
"2001","41747","10","2891","0020","04","Elem      ","N","Lake Holcombe","Holcombe El","Grades PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2001","41748","10","2891","0040","04","High      ","N","Lake Holcombe","Holcombe Hi","Grades PreK-12","All Races","Both Genders",147,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",147,"100.0000000000                "
"2001","43280","10","3206","","03","Elem      ","N","Loyal","","Elementary School Type/ Prek-12","All Races","Both Genders",334,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"100.0000000000                "
"2001","43280","10","3206","","03","Mid/Jr Hi ","N","Loyal","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",115,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",115,"100.0000000000                "
"2001","43280","10","3206","","03","High      ","N","Loyal","","High School Type/ PreK-12","All Races","Both Genders",217,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",217,"100.0000000000                "
"2001","43280","10","3206","","03","El/Sec    ","N","Loyal","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43280","10","3206","","03","Summary   ","N","Loyal","","Grades PreK-12","All Races","Both Genders",666,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",666,"100.0000000000                "
"2001","42436","10","3206","0020","04","Elem      ","N","Loyal","Loyal El","Grades PreK-12","All Races","Both Genders",334,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"100.0000000000                "
"2001","42437","10","3206","0040","04","Mid/Jr Hi ","N","Loyal","Loyal Jr","Grades PreK-12","All Races","Both Genders",115,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",115,"100.0000000000                "
"2001","42438","10","3206","0060","04","High      ","N","Loyal","Loyal Hi","Grades PreK-12","All Races","Both Genders",217,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",217,"100.0000000000                "
"2001","43069","10","3409","","03","Elem      ","N","Medford Area","","Elementary School Type/ Prek-12","All Races","Both Genders",877,9,"1.0262257600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",868,"98.9737742300                 "
"2001","43069","10","3409","","03","Mid/Jr Hi ","N","Medford Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",675,1,"0.1481481400                  ",0,"0.0000000000                  ",2,"0.2962962900                  ",672,"99.5555555500                 "
"2001","43069","10","3409","","03","High      ","N","Medford Area","","High School Type/ PreK-12","All Races","Both Genders",875,1,"0.1142857100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",874,"99.8857142800                 "
"2001","43069","10","3409","","03","El/Sec    ","N","Medford Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43069","10","3409","","03","Summary   ","N","Medford Area","","Grades PreK-12","All Races","Both Genders",2427,11,"0.4532344400                  ",0,"0.0000000000                  ",2,"0.0824062600                  ",2414,"99.4643592900                 "
"2001","41621","10","3409","0180","04","Elem      ","N","Medford Area","Medford El","Grades PreK-12","All Races","Both Genders",618,3,"0.4854368900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",615,"99.5145631000                 "
"2001","41622","10","3409","0220","04","High      ","N","Medford Area","Medford Hi","Grades PreK-12","All Races","Both Genders",875,1,"0.1142857100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",874,"99.8857142800                 "
"2001","41623","10","3409","0240","04","Mid/Jr Hi ","N","Medford Area","Medford Mid","Grades PreK-12","All Races","Both Genders",675,1,"0.1481481400                  ",0,"0.0000000000                  ",2,"0.2962962900                  ",672,"99.5555555500                 "
"2001","42489","10","3409","0320","04","Elem      ","N","Medford Area","Stetsonville El","Grades PreK-12","All Races","Both Genders",259,6,"2.3166023100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",253,"97.6833976800                 "
"2001","43104","10","3668","","03","Elem      ","N","Mondovi","","Elementary School Type/ Prek-12","All Races","Both Genders",547,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",547,"100.0000000000                "
"2001","43104","10","3668","","03","Mid/Jr Hi ","N","Mondovi","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",220,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",220,"100.0000000000                "
"2001","43104","10","3668","","03","High      ","N","Mondovi","","High School Type/ PreK-12","All Races","Both Genders",347,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",347,"100.0000000000                "
"2001","43104","10","3668","","03","El/Sec    ","N","Mondovi","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43104","10","3668","","03","Summary   ","N","Mondovi","","Grades PreK-12","All Races","Both Genders",1114,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1114,"100.0000000000                "
"2001","41759","10","3668","0020","04","Elem      ","N","Mondovi","Anthony El","Grades PreK-12","All Races","Both Genders",62,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",62,"100.0000000000                "
"2001","41760","10","3668","0080","04","Elem      ","N","Mondovi","Mondovi El","Grades PreK-12","All Races","Both Genders",485,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",485,"100.0000000000                "
"2001","41761","10","3668","0100","04","High      ","N","Mondovi","Mondovi Hi","Grades PreK-12","All Races","Both Genders",347,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",347,"100.0000000000                "
"2001","41762","10","3668","0120","04","Mid/Jr Hi ","N","Mondovi","Mondovi Mid","Grades PreK-12","All Races","Both Genders",220,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",220,"100.0000000000                "
"2001","43284","10","3899","","03","Elem      ","N","Neillsville","","Elementary School Type/ Prek-12","All Races","Both Genders",569,2,"0.3514938400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",567,"99.6485061500                 "
"2001","43284","10","3899","","03","Mid/Jr Hi ","N","Neillsville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2001","43284","10","3899","","03","High      ","N","Neillsville","","High School Type/ PreK-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",409,"100.0000000000                "
"2001","43284","10","3899","","03","El/Sec    ","N","Neillsville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43284","10","3899","","03","Summary   ","N","Neillsville","","Grades PreK-12","All Races","Both Genders",1254,2,"0.1594896300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1252,"99.8405103600                 "
"2001","42453","10","3899","0020","04","Elem      ","N","Neillsville","Neillsville El","Grades PreK-12","All Races","Both Genders",569,2,"0.3514938400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",567,"99.6485061500                 "
"2001","42454","10","3899","0030","04","Mid/Jr Hi ","N","Neillsville","Neillsville Mid","Grades PreK-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2001","42455","10","3899","0040","04","High      ","N","Neillsville","Neillsville Hi","Grades PreK-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",409,"100.0000000000                "
"2001","43335","10","3920","","03","Elem      ","N","New Auburn","","Elementary School Type/ Prek-12","All Races","Both Genders",240,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",240,"100.0000000000                "
"2001","43335","10","3920","","03","Mid/Jr Hi ","N","New Auburn","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43335","10","3920","","03","High      ","N","New Auburn","","High School Type/ PreK-12","All Races","Both Genders",106,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",106,"100.0000000000                "
"2001","43335","10","3920","","03","El/Sec    ","N","New Auburn","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43335","10","3920","","03","Summary   ","N","New Auburn","","Grades PreK-12","All Races","Both Genders",346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"100.0000000000                "
"2001","41763","10","3920","0020","04","Elem      ","N","New Auburn","New Auburn El","Grades PreK-12","All Races","Both Genders",240,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",240,"100.0000000000                "
"2001","41764","10","3920","0040","04","High      ","N","New Auburn","New Auburn Hi","Grades PreK-12","All Races","Both Genders",106,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",106,"100.0000000000                "
"2001","43336","10","4186","","03","Elem      ","N","Osseo-Fairchild","","Elementary School Type/ Prek-12","All Races","Both Genders",539,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",539,"100.0000000000                "
"2001","43336","10","4186","","03","Mid/Jr Hi ","N","Osseo-Fairchild","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",146,"100.0000000000                "
"2001","43336","10","4186","","03","High      ","N","Osseo-Fairchild","","High School Type/ PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2001","43336","10","4186","","03","El/Sec    ","N","Osseo-Fairchild","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43336","10","4186","","03","Summary   ","N","Osseo-Fairchild","","Grades PreK-12","All Races","Both Genders",985,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",985,"100.0000000000                "
"2001","42653","10","4186","0020","04","Elem      ","N","Osseo-Fairchild","Fairchild El","Grades PreK-12","All Races","Both Genders",143,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",143,"100.0000000000                "
"2001","42659","10","4186","0026","04","Mid/Jr Hi ","N","Osseo-Fairchild","Osseo Jr","Grades PreK-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",146,"100.0000000000                "
"2001","42660","10","4186","0060","04","Elem      ","N","Osseo-Fairchild","Osseo El","Grades PreK-12","All Races","Both Genders",396,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",396,"100.0000000000                "
"2001","42661","10","4186","0080","04","High      ","N","Osseo-Fairchild","Osseo-Fairchild Hi","Grades PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2001","43286","10","4207","","03","Elem      ","N","Owen-Withee","","Elementary School Type/ Prek-12","All Races","Both Genders",314,6,"1.9108280200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"98.0891719700                 "
"2001","43286","10","4207","","03","Mid/Jr Hi ","N","Owen-Withee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",95,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"100.0000000000                "
"2001","43286","10","4207","","03","High      ","N","Owen-Withee","","High School Type/ PreK-12","All Races","Both Genders",211,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",211,"100.0000000000                "
"2001","43286","10","4207","","03","El/Sec    ","N","Owen-Withee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43286","10","4207","","03","Summary   ","N","Owen-Withee","","Grades PreK-12","All Races","Both Genders",620,6,"0.9677419300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",614,"99.0322580600                 "
"2001","42460","10","4207","0020","04","Elem      ","N","Owen-Withee","Owen-Withee El","Grades PreK-12","All Races","Both Genders",314,6,"1.9108280200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"98.0891719700                 "
"2001","42461","10","4207","0040","04","Mid/Jr Hi ","N","Owen-Withee","Owen-Withee Jr","Grades PreK-12","All Races","Both Genders",95,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"100.0000000000                "
"2001","42462","10","4207","0060","04","High      ","N","Owen-Withee","Owen-Withee Hi","Grades PreK-12","All Races","Both Genders",211,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",211,"100.0000000000                "
"2001","43292","10","5467","","03","Elem      ","N","Spencer","","Elementary School Type/ Prek-12","All Races","Both Genders",587,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",587,"100.0000000000                "
"2001","43292","10","5467","","03","Mid/Jr Hi ","N","Spencer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43292","10","5467","","03","High      ","N","Spencer","","High School Type/ PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2001","43292","10","5467","","03","El/Sec    ","N","Spencer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43292","10","5467","","03","Summary   ","N","Spencer","","Grades PreK-12","All Races","Both Genders",900,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",900,"100.0000000000                "
"2001","42487","10","5467","0020","04","Elem      ","N","Spencer","Spencer El","Grades PreK-12","All Races","Both Genders",587,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",587,"100.0000000000                "
"2001","42488","10","5467","0040","04","High      ","N","Spencer","Spencer Hi","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2001","43341","10","5593","","03","Elem      ","N","Stanley-Boyd Area","","Elementary School Type/ Prek-12","All Races","Both Genders",391,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",391,"100.0000000000                "
"2001","43341","10","5593","","03","Mid/Jr Hi ","N","Stanley-Boyd Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",252,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",252,"100.0000000000                "
"2001","43341","10","5593","","03","High      ","N","Stanley-Boyd Area","","High School Type/ PreK-12","All Races","Both Genders",405,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"100.0000000000                "
"2001","43341","10","5593","","03","El/Sec    ","N","Stanley-Boyd Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43341","10","5593","","03","Summary   ","N","Stanley-Boyd Area","","Grades PreK-12","All Races","Both Genders",1048,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1048,"100.0000000000                "
"2001","41731","10","5593","0020","04","Elem      ","N","Stanley-Boyd Area","Boyd El","Grades PreK-12","All Races","Both Genders",103,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",103,"100.0000000000                "
"2001","42676","10","5593","0080","04","High      ","N","Stanley-Boyd Area","Stanley-Boyd Hi","Grades PreK-12","All Races","Both Genders",405,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"100.0000000000                "
"2001","42677","10","5593","0100","04","Mid/Jr Hi ","N","Stanley-Boyd Area","Stanley-Boyd Mid","Grades PreK-12","All Races","Both Genders",252,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",252,"100.0000000000                "
"2001","42678","10","5593","0120","04","Elem      ","N","Stanley-Boyd Area","Stanley El","Grades PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2001","43343","10","5726","","03","Elem      ","N","Thorp","","Elementary School Type/ Prek-12","All Races","Both Genders",386,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",386,"100.0000000000                "
"2001","43343","10","5726","","03","Mid/Jr Hi ","N","Thorp","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43343","10","5726","","03","High      ","N","Thorp","","High School Type/ PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"2001","43343","10","5726","","03","El/Sec    ","N","Thorp","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43343","10","5726","","03","Summary   ","N","Thorp","","Grades PreK-12","All Races","Both Genders",610,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",610,"100.0000000000                "
"2001","42682","10","5726","0020","04","Elem      ","N","Thorp","Thorp El","Grades PreK-12","All Races","Both Genders",386,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",386,"100.0000000000                "
"2001","42683","10","5726","0040","04","High      ","N","Thorp","Thorp Hi","Grades PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"2001","43310","10","5757","","03","Elem      ","N","Flambeau","","Elementary School Type/ Prek-12","All Races","Both Genders",364,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",364,"100.0000000000                "
