"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","66083","11","5586","0070","04","Mid/Jr Hi ","N","Spring Valley","Spring Valley Mid","Grades PreK-12","All Races","Both Genders",113,32,"28.3185840700                 ",81,"71.6814159200                 "
"2004","66084","11","5586","0080","04","High      ","N","Spring Valley","Spring Valley Hi","Grades PreK-12","All Races","Both Genders",270,65,"24.0740740700                 ",205,"75.9259259200                 "
"2004","65935","11","5810","","03","Elem      ","N","Turtle Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",364,121,"33.2417582400                 ",243,"66.7582417500                 "
"2004","65935","11","5810","","03","Mid/Jr Hi ","N","Turtle Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65935","11","5810","","03","High      ","N","Turtle Lake","","High School Type/ PreK-12","All Races","Both Genders",181,81,"44.7513812100                 ",100,"55.2486187800                 "
"2004","65935","11","5810","","03","El/Sec    ","N","Turtle Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65935","11","5810","","03","Summary   ","N","Turtle Lake","","Grades PreK-12","All Races","Both Genders",545,202,"37.0642201800                 ",343,"62.9357798100                 "
"2004","65933","11","5810","0020","04","Elem      ","N","Turtle Lake","Turtle Lake El","Grades PreK-12","All Races","Both Genders",364,121,"33.2417582400                 ",243,"66.7582417500                 "
"2004","65934","11","5810","0040","04","High      ","N","Turtle Lake","Turtle Lake Hi","Grades PreK-12","All Races","Both Genders",181,81,"44.7513812100                 ",100,"55.2486187800                 "
"2004","65926","11","6293","","03","Elem      ","N","Webster","","Elementary School Type/ Prek-12","All Races","Both Genders",265,155,"58.4905660300                 ",110,"41.5094339600                 "
"2004","65926","11","6293","","03","Mid/Jr Hi ","N","Webster","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",256,84,"32.8125000000                 ",172,"67.1875000000                 "
"2004","65926","11","6293","","03","High      ","N","Webster","","High School Type/ PreK-12","All Races","Both Genders",228,134,"58.7719298200                 ",94,"41.2280701700                 "
"2004","65926","11","6293","","03","El/Sec    ","N","Webster","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65926","11","6293","","03","Summary   ","N","Webster","","Grades PreK-12","All Races","Both Genders",749,373,"49.7997329700                 ",376,"50.2002670200                 "
"2004","65923","11","6293","0060","04","Elem      ","N","Webster","Webster El","Grades PreK-12","All Races","Both Genders",265,155,"58.4905660300                 ",110,"41.5094339600                 "
"2004","65924","11","6293","0080","04","High      ","N","Webster","Webster Hi","Grades PreK-12","All Races","Both Genders",228,134,"58.7719298200                 ",94,"41.2280701700                 "
"2004","65925","11","6293","0100","04","Mid/Jr Hi ","N","Webster","Webster Jr","Grades PreK-12","All Races","Both Genders",256,84,"32.8125000000                 ",172,"67.1875000000                 "
