"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"1999","24483","12","5663","0040","04","Elem      ","N","Superior","Bryant El","Grades PreK-12","All Races","Both Genders",478,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",478,"100.0000000000                "
"1999","24484","12","5663","0060","04","Mid/Jr Hi ","N","Superior","Central Jr","Grades PreK-12","All Races","Both Genders",476,1,"0.2100840300                  ",2,"0.4201680600                  ",2,"0.4201680600                  ",471,"98.9495798300                 "
"1999","24485","12","5663","0080","04","Mid/Jr Hi ","N","Superior","East Jr","Grades PreK-12","All Races","Both Genders",366,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",366,"100.0000000000                "
"1999","24486","12","5663","0110","04","Elem      ","N","Superior","Four Corners El","Grades PreK-12","All Races","Both Genders",332,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",332,"100.0000000000                "
"1999","24487","12","5663","0120","04","Elem      ","N","Superior","Lake Superior El","Grades PreK-12","All Races","Both Genders",275,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",275,"100.0000000000                "
"1999","24488","12","5663","0200","04","High      ","N","Superior","Northland Secondary","Grades PreK-12","All Races","Both Genders",86,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",86,"100.0000000000                "
"1999","24489","12","5663","0220","04","Elem      ","N","Superior","Pattison El","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.9740259700                  ",305,"99.0259740200                 "
"1999","24490","12","5663","0260","04","Elem      ","N","Superior","Cooper El","Grades PreK-12","All Races","Both Genders",463,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.6479481600                  ",460,"99.3520518300                 "
"1999","24491","12","5663","0280","04","High      ","N","Superior","Superior Hi","Grades PreK-12","All Races","Both Genders",1740,1,"0.0574712600                  ",6,"0.3448275800                  ",0,"0.0000000000                  ",1733,"99.5977011400                 "
"1999","24814","12","5663","0300","04","Elem      ","N","Superior","Great Lakes El","Grades PreK-12","All Races","Both Genders",456,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4385964900                  ",454,"99.5614035000                 "
"1999","24504","12","6027","","03","Elem      ","N","Washburn","","Elementary School Type/ Prek-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"1999","24504","12","6027","","03","Mid/Jr Hi ","N","Washburn","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",205,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"100.0000000000                "
"1999","24504","12","6027","","03","High      ","N","Washburn","","High School Type/ PreK-12","All Races","Both Genders",283,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",283,"100.0000000000                "
"1999","24504","12","6027","","03","El/Sec    ","N","Washburn","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24504","12","6027","","03","Summary   ","N","Washburn","","Grades PreK-12","All Races","Both Genders",819,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",819,"100.0000000000                "
"1999","24500","12","6027","0010","04","Elem      ","N","Washburn","Washburn El","Grades PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"1999","24501","12","6027","0020","04","Mid/Jr Hi ","N","Washburn","DuPont Mid","Grades PreK-12","All Races","Both Genders",205,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"100.0000000000                "
"1999","24502","12","6027","0040","04","High      ","N","Washburn","Washburn Hi","Grades PreK-12","All Races","Both Genders",283,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",283,"100.0000000000                "
"1999","24516","12","6615","","03","Elem      ","N","Winter","","Elementary School Type/ Prek-12","All Races","Both Genders",181,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",181,"100.0000000000                "
"1999","24516","12","6615","","03","Mid/Jr Hi ","N","Winter","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",126,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",126,"100.0000000000                "
"1999","24516","12","6615","","03","High      ","N","Winter","","High School Type/ PreK-12","All Races","Both Genders",171,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",171,"100.0000000000                "
"1999","24516","12","6615","","03","El/Sec    ","N","Winter","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24516","12","6615","","03","Summary   ","N","Winter","","Grades PreK-12","All Races","Both Genders",478,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",478,"100.0000000000                "
"1999","24453","12","6615","0040","04","Elem      ","N","Winter","Radisson El","Grades PreK-12","All Races","Both Genders",6,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",6,"100.0000000000                "
"1999","24513","12","6615","0060","04","Elem      ","N","Winter","Winter El","Grades PreK-12","All Races","Both Genders",175,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",175,"100.0000000000                "
"1999","24514","12","6615","0080","04","High      ","N","Winter","Winter Hi","Grades PreK-12","All Races","Both Genders",171,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",171,"100.0000000000                "
"1999","24515","12","6615","0100","04","Mid/Jr Hi ","N","Winter","Winter Mid","Grades PreK-12","All Races","Both Genders",126,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",126,"100.0000000000                "
