"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","11678","07","5824","","03","El/Sec    ","N","Two Rivers","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11678","07","5824","","03","Summary   ","N","Two Rivers","","Grades PreK-12","All Races","Both Genders",2023,5,"0.2471576800                  ",55,"2.7187345500                  ",7,"0.3460207600                  ",1956,"96.6880869900                 "
"2006","11669","07","5824","0040","04","Elem      ","N","Two Rivers","Koenig El","Grades PreK-12","All Races","Both Genders",272,3,"1.1029411700                  ",18,"6.6176470500                  ",3,"1.1029411700                  ",248,"91.1764705800                 "
"2006","11670","07","5824","0050","04","Mid/Jr Hi ","N","Two Rivers","Clarke Mid","Grades PreK-12","All Races","Both Genders",585,0,"0.0000000000                  ",22,"3.7606837600                  ",0,"0.0000000000                  ",563,"96.2393162300                 "
"2006","11672","07","5824","0080","04","High      ","N","Two Rivers","Two Rivers Hi","Grades PreK-12","All Races","Both Genders",719,2,"0.2781641100                  ",9,"1.2517385200                  ",2,"0.2781641100                  ",706,"98.1919332400                 "
"2006","00060","07","5824","0100","04","Elem      ","N","Two Rivers","Two Rivers Early Learning Ctr","Grades PreK-12","All Races","Both Genders",59,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",59,"100.0000000000                "
"2006","00061","07","5824","0110","04","Elem      ","N","Two Rivers","Magee El-KG-04 Gr","Grades PreK-12","All Races","Both Genders",388,0,"0.0000000000                  ",6,"1.5463917500                  ",2,"0.5154639100                  ",380,"97.9381443200                 "
"2006","73000","07","5824","9204","4C","High      ","Y","Two Rivers","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",3,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",3,"100.0000000000                "
"2006","11708","07","5866","","03","Elem      ","N","Valders Area","","Elementary School Type/ Prek-12","All Races","Both Genders",356,12,"3.3707865100                  ",3,"0.8426966200                  ",4,"1.1235955000                  ",337,"94.6629213400                 "
"2006","11708","07","5866","","03","Mid/Jr Hi ","N","Valders Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",357,2,"0.5602240800                  ",1,"0.2801120400                  ",1,"0.2801120400                  ",353,"98.8795518200                 "
"2006","11708","07","5866","","03","High      ","N","Valders Area","","High School Type/ PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2006","11708","07","5866","","03","El/Sec    ","N","Valders Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11708","07","5866","","03","Summary   ","N","Valders Area","","Grades PreK-12","All Races","Both Genders",1121,14,"1.2488849200                  ",4,"0.3568242600                  ",5,"0.4460303300                  ",1098,"97.9482604800                 "
"2006","11703","07","5866","0040","04","Elem      ","N","Valders Area","Valders El","Grades PreK-12","All Races","Both Genders",356,12,"3.3707865100                  ",3,"0.8426966200                  ",4,"1.1235955000                  ",337,"94.6629213400                 "
"2006","11704","07","5866","0060","04","High      ","N","Valders Area","Valders Hi","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2006","11705","07","5866","0080","04","Mid/Jr Hi ","N","Valders Area","Valders Mid","Grades PreK-12","All Races","Both Genders",357,2,"0.5602240800                  ",1,"0.2801120400                  ",1,"0.2801120400                  ",353,"98.8795518200                 "
"2006","73001","07","5866","9204","4C","High      ","Y","Valders Area","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11756","07","6069","","03","Elem      ","N","Washington","","Elementary School Type/ Prek-12","All Races","Both Genders",63,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",63,"100.0000000000                "
"2006","11756","07","6069","","03","Mid/Jr Hi ","N","Washington","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11756","07","6069","","03","High      ","N","Washington","","High School Type/ PreK-12","All Races","Both Genders",35,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",35,"100.0000000000                "
"2006","11756","07","6069","","03","El/Sec    ","N","Washington","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11756","07","6069","","03","Summary   ","N","Washington","","Grades PreK-12","All Races","Both Genders",98,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",98,"100.0000000000                "
"2006","11751","07","6069","0020","04","Elem      ","N","Washington","Washington Island El","Grades PreK-12","All Races","Both Genders",63,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",63,"100.0000000000                "
"2006","11752","07","6069","0040","04","High      ","N","Washington","Washington Island Hi","Grades PreK-12","All Races","Both Genders",35,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",35,"100.0000000000                "
"2006","10529","07","6328","","03","Elem      ","N","West De Pere","","Elementary School Type/ Prek-12","All Races","Both Genders",825,3,"0.3636363600                  ",4,"0.4848484800                  ",6,"0.7272727200                  ",812,"98.4242424200                 "
"2006","10529","07","6328","","03","Mid/Jr Hi ","N","West De Pere","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",648,3,"0.4629629600                  ",2,"0.3086419700                  ",4,"0.6172839500                  ",639,"98.6111111100                 "
"2006","10529","07","6328","","03","High      ","N","West De Pere","","High School Type/ PreK-12","All Races","Both Genders",756,1,"0.1322751300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",755,"99.8677248600                 "
"2006","10529","07","6328","","03","El/Sec    ","N","West De Pere","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10529","07","6328","","03","Summary   ","N","West De Pere","","Grades PreK-12","All Races","Both Genders",2229,7,"0.3140421700                  ",6,"0.2691790000                  ",10,"0.4486316700                  ",2206,"98.9681471500                 "
"2006","10514","07","6328","0110","04","Mid/Jr Hi ","N","West De Pere","West De Pere Mid","Grades PreK-12","All Races","Both Genders",648,3,"0.4629629600                  ",2,"0.3086419700                  ",4,"0.6172839500                  ",639,"98.6111111100                 "
"2006","10515","07","6328","0120","04","High      ","N","West De Pere","West De Pere Hi","Grades PreK-12","All Races","Both Genders",756,1,"0.1322751300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",755,"99.8677248600                 "
"2006","10516","07","6328","0140","04","Elem      ","N","West De Pere","Westwood El","Grades PreK-12","All Races","Both Genders",825,3,"0.3636363600                  ",4,"0.4848484800                  ",6,"0.7272727200                  ",812,"98.4242424200                 "
"2006","73002","07","6328","9204","4C","High      ","Y","West De Pere","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11267","07","6734","","03","Elem      ","N","Wrightstown Community","","Elementary School Type/ Prek-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",13,"4.2207792200                  ",295,"95.7792207700                 "
"2006","11267","07","6734","","03","Mid/Jr Hi ","N","Wrightstown Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"2.4316109400                  ",321,"97.5683890500                 "
"2006","11267","07","6734","","03","High      ","N","Wrightstown Community","","High School Type/ PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"0.9546539300                  ",415,"99.0453460600                 "
"2006","11267","07","6734","","03","El/Sec    ","N","Wrightstown Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","11267","07","6734","","03","Summary   ","N","Wrightstown Community","","Grades PreK-12","All Races","Both Genders",1056,0,"0.0000000000                  ",0,"0.0000000000                  ",25,"2.3674242400                  ",1031,"97.6325757500                 "
"2006","11261","07","6734","0020","04","Elem      ","N","Wrightstown Community","Wrightstown El","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",13,"4.2207792200                  ",295,"95.7792207700                 "
"2006","11262","07","6734","0030","04","Mid/Jr Hi ","N","Wrightstown Community","Wrightstown Mid","Grades PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"2.4316109400                  ",321,"97.5683890500                 "
"2006","11263","07","6734","0040","04","High      ","N","Wrightstown Community","Wrightstown Hi","Grades PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"0.9546539300                  ",415,"99.0453460600                 "
"2006","73003","07","6734","9204","4C","High      ","Y","Wrightstown Community","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
