"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","30798","01","3822","0020","04","Elem      ","N","Mukwonago","Big Bend El","Grades PreK-12","All Races","Both Genders",543,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",543,"100.0000000000                "
"2000","31772","01","3822","0030","04","Elem      ","N","Mukwonago","Clarendon Avenue El","Grades PreK-12","All Races","Both Genders",713,2,"0.2805049000                  ",0,"0.0000000000                  ",2,"0.2805049000                  ",709,"99.4389901800                 "
"2000","31773","01","3822","0060","04","High      ","N","Mukwonago","Mukwonago Hi","Grades PreK-12","All Races","Both Genders",1759,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0568504800                  ",1758,"99.9431495100                 "
"2000","31774","01","3822","0065","04","Mid/Jr Hi ","N","Mukwonago","Park View Mid","Grades PreK-12","All Races","Both Genders",828,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",828,"100.0000000000                "
"2000","31775","01","3822","0070","04","Elem      ","N","Mukwonago","Prairie View El","Grades PreK-12","All Races","Both Genders",619,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",619,"100.0000000000                "
"2000","31776","01","3822","0080","04","Elem      ","N","Mukwonago","Section El","Grades PreK-12","All Races","Both Genders",555,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",555,"100.0000000000                "
"2000","33053","01","3857","","03","Elem      ","N","Muskego-Norway","","Elementary School Type/ Prek-12","All Races","Both Genders",1656,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1656,"100.0000000000                "
"2000","33053","01","3857","","03","Mid/Jr Hi ","N","Muskego-Norway","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1384,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1384,"100.0000000000                "
"2000","33053","01","3857","","03","High      ","N","Muskego-Norway","","High School Type/ PreK-12","All Races","Both Genders",1425,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1425,"100.0000000000                "
"2000","33053","01","3857","","03","El/Sec    ","N","Muskego-Norway","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33053","01","3857","","03","Summary   ","N","Muskego-Norway","","Grades PreK-12","All Races","Both Genders",4465,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",4465,"100.0000000000                "
"2000","31778","01","3857","0010","04","Mid/Jr Hi ","N","Muskego-Norway","Bay Lane Mid","Grades PreK-12","All Races","Both Genders",673,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",673,"100.0000000000                "
"2000","31779","01","3857","0020","04","Elem      ","N","Muskego-Norway","Country Meadows El","Grades PreK-12","All Races","Both Genders",231,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",231,"100.0000000000                "
"2000","31804","01","3857","0080","04","Elem      ","N","Muskego-Norway","Lakeview El","Grades PreK-12","All Races","Both Genders",388,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",388,"100.0000000000                "
"2000","31780","01","3857","0100","04","Elem      ","N","Muskego-Norway","Mill Valley El","Grades PreK-12","All Races","Both Genders",349,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",349,"100.0000000000                "
"2000","31781","01","3857","0140","04","Elem      ","N","Muskego-Norway","Muskego El","Grades PreK-12","All Races","Both Genders",274,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",274,"100.0000000000                "
"2000","31782","01","3857","0180","04","High      ","N","Muskego-Norway","Muskego Hi","Grades PreK-12","All Races","Both Genders",1425,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1425,"100.0000000000                "
"2000","33844","01","3857","0200","04","Mid/Jr Hi ","N","Muskego-Norway","Lake Denoon Middle","Grades PreK-12","All Races","Both Genders",711,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",711,"100.0000000000                "
"2000","31783","01","3857","0220","04","Elem      ","N","Muskego-Norway","Tess Corners El","Grades PreK-12","All Races","Both Genders",414,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",414,"100.0000000000                "
"2000","33029","01","3862","","03","Elem      ","N","Lake Country","","Elementary School Type/ Prek-12","All Races","Both Genders",509,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",509,"100.0000000000                "
"2000","33029","01","3862","","03","Mid/Jr Hi ","N","Lake Country","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33029","01","3862","","03","High      ","N","Lake Country","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33029","01","3862","","03","El/Sec    ","N","Lake Country","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33029","01","3862","","03","Summary   ","N","Lake Country","","Grades PreK-12","All Races","Both Genders",509,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",509,"100.0000000000                "
"2000","31709","01","3862","0030","04","Elem      ","N","Lake Country","Lake Country Sch","Grades PreK-12","All Races","Both Genders",509,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",509,"100.0000000000                "
"2000","33054","01","3925","","03","Elem      ","N","New Berlin","","Elementary School Type/ Prek-12","All Races","Both Genders",2299,6,"0.2609830300                  ",34,"1.4789038700                  ",27,"1.1744236600                  ",2232,"97.0856894300                 "
"2000","33054","01","3925","","03","Mid/Jr Hi ","N","New Berlin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",747,2,"0.2677376100                  ",4,"0.5354752300                  ",1,"0.1338688000                  ",740,"99.0629183400                 "
"2000","33054","01","3925","","03","High      ","N","New Berlin","","High School Type/ PreK-12","All Races","Both Genders",1655,0,"0.0000000000                  ",1,"0.0604229600                  ",1,"0.0604229600                  ",1653,"99.8791540700                 "
"2000","33054","01","3925","","03","El/Sec    ","N","New Berlin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33054","01","3925","","03","Summary   ","N","New Berlin","","Grades PreK-12","All Races","Both Genders",4701,8,"0.1701765500                  ",39,"0.8296107200                  ",29,"0.6168900200                  ",4625,"98.3833226900                 "
"2000","30968","01","3925","0020","04","Elem      ","N","New Berlin","Calhoun El","Grades PreK-12","All Races","Both Genders",287,5,"1.7421602700                  ",19,"6.6202090500                  ",7,"2.4390243900                  ",256,"89.1986062700                 "
"2000","30969","01","3925","0040","04","Elem      ","N","New Berlin","Cleveland Heights El","Grades PreK-12","All Races","Both Genders",268,0,"0.0000000000                  ",8,"2.9850746200                  ",2,"0.7462686500                  ",258,"96.2686567100                 "
"2000","31784","01","3925","0050","04","High      ","N","New Berlin","Eisenhower Hi","Grades PreK-12","All Races","Both Genders",817,0,"0.0000000000                  ",1,"0.1223990200                  ",1,"0.1223990200                  ",815,"99.7552019500                 "
"2000","31785","01","3925","0055","04","Mid/Jr Hi ","N","New Berlin","Eisenhower Mid","Grades PreK-12","All Races","Both Genders",369,2,"0.5420054200                  ",1,"0.2710027100                  ",0,"0.0000000000                  ",366,"99.1869918600                 "
"2000","31786","01","3925","0060","04","Elem      ","N","New Berlin","Elmwood El","Grades PreK-12","All Races","Both Genders",446,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4484304900                  ",444,"99.5515695000                 "
"2000","31787","01","3925","0080","04","Elem      ","N","New Berlin","Glen Park El","Grades PreK-12","All Races","Both Genders",328,1,"0.3048780400                  ",5,"1.5243902400                  ",13,"3.9634146300                  ",309,"94.2073170700                 "
"2000","31788","01","3925","0120","04","Elem      ","N","New Berlin","New Berlin Center El","Grades PreK-12","All Races","Both Genders",319,0,"0.0000000000                  ",2,"0.6269592400                  ",2,"0.6269592400                  ",315,"98.7460815000                 "
"2000","30970","01","3925","0140","04","High      ","N","New Berlin","New Berlin Hi","Grades PreK-12","All Races","Both Genders",838,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",838,"100.0000000000                "
"2000","30971","01","3925","0150","04","Mid/Jr Hi ","N","New Berlin","New Berlin Mid","Grades PreK-12","All Races","Both Genders",378,0,"0.0000000000                  ",3,"0.7936507900                  ",1,"0.2645502600                  ",374,"98.9417989400                 "
"2000","31789","01","3925","0160","04","Elem      ","N","New Berlin","Orchard Lane El","Grades PreK-12","All Races","Both Genders",377,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",377,"100.0000000000                "
"2000","30972","01","3925","0180","04","Elem      ","N","New Berlin","Prospect Hill El","Grades PreK-12","All Races","Both Genders",274,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3649635000                  ",273,"99.6350364900                 "
