"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","05974","03","0287","0020","04","Elem      ","N","Barneveld","Barneveld El","Grades PreK-12","All Races","Both Genders",225,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.3333333300                  ",222,"98.6666666600                 "
"2006","05975","03","0287","0040","04","High      ","N","Barneveld","Barneveld Hi","Grades PreK-12","All Races","Both Genders",213,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.4694835600                  ",212,"99.5305164300                 "
"2006","72532","03","0287","9412","4C","High      ","Y","Barneveld","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06019","03","0364","","03","Elem      ","N","Belmont Community","","Elementary School Type/ Prek-12","All Races","Both Genders",167,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.7964071800                  ",164,"98.2035928100                 "
"2006","06019","03","0364","","03","Mid/Jr Hi ","N","Belmont Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06019","03","0364","","03","High      ","N","Belmont Community","","High School Type/ PreK-12","All Races","Both Genders",162,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.2345679000                  ",160,"98.7654320900                 "
"2006","06019","03","0364","","03","El/Sec    ","N","Belmont Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06019","03","0364","","03","Summary   ","N","Belmont Community","","Grades PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"1.5197568300                  ",324,"98.4802431600                 "
"2006","06015","03","0364","0020","04","Elem      ","N","Belmont Community","Belmont El","Grades PreK-12","All Races","Both Genders",167,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.7964071800                  ",164,"98.2035928100                 "
"2006","06016","03","0364","0040","04","High      ","N","Belmont Community","Belmont Hi","Grades PreK-12","All Races","Both Genders",162,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.2345679000                  ",160,"98.7654320900                 "
"2006","72533","03","0364","9412","4C","High      ","Y","Belmont Community","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",1,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1,"100.0000000000                "
"2006","08734","03","0427","","03","Elem      ","N","Benton","","Elementary School Type/ Prek-12","All Races","Both Genders",145,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",145,"100.0000000000                "
"2006","08734","03","0427","","03","Mid/Jr Hi ","N","Benton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08734","03","0427","","03","High      ","N","Benton","","High School Type/ PreK-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"2006","08734","03","0427","","03","El/Sec    ","N","Benton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08734","03","0427","","03","Summary   ","N","Benton","","Grades PreK-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2006","08731","03","0427","0020","04","Elem      ","N","Benton","Benton El","Grades PreK-12","All Races","Both Genders",145,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",145,"100.0000000000                "
"2006","08732","03","0427","0040","04","High      ","N","Benton","Benton Hi","Grades PreK-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"2006","72534","03","0427","9412","4C","High      ","Y","Benton","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06165","03","0490","","03","Elem      ","N","Pecatonica Area","","Elementary School Type/ Prek-12","All Races","Both Genders",217,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",217,"100.0000000000                "
"2006","06165","03","0490","","03","Mid/Jr Hi ","N","Pecatonica Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06165","03","0490","","03","High      ","N","Pecatonica Area","","High School Type/ PreK-12","All Races","Both Genders",249,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",249,"100.0000000000                "
"2006","06165","03","0490","","03","El/Sec    ","N","Pecatonica Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06165","03","0490","","03","Summary   ","N","Pecatonica Area","","Grades PreK-12","All Races","Both Genders",466,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",466,"100.0000000000                "
"2006","06568","03","0490","0020","04","Elem      ","N","Pecatonica Area","Pecatonica El","Grades PreK-12","All Races","Both Genders",217,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",217,"100.0000000000                "
"2006","06162","03","0490","0040","04","High      ","N","Pecatonica Area","Pecatonica Hi","Grades PreK-12","All Races","Both Genders",249,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",249,"100.0000000000                "
"2006","72056","03","0490","9412","4C","High      ","Y","Pecatonica Area","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08772","03","0609","","03","Elem      ","N","Boscobel Area","","Elementary School Type/ Prek-12","All Races","Both Genders",490,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4081632600                  ",488,"99.5918367300                 "
"2006","08772","03","0609","","03","Mid/Jr Hi ","N","Boscobel Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",142,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.7042253500                  ",141,"99.2957746400                 "
"2006","08772","03","0609","","03","High      ","N","Boscobel Area","","High School Type/ PreK-12","All Races","Both Genders",296,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"2.0270270200                  ",290,"97.9729729700                 "
"2006","08772","03","0609","","03","El/Sec    ","N","Boscobel Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08772","03","0609","","03","Summary   ","N","Boscobel Area","","Grades PreK-12","All Races","Both Genders",928,0,"0.0000000000                  ",0,"0.0000000000                  ",9,"0.9698275800                  ",919,"99.0301724100                 "
"2006","08764","03","0609","0020","04","Elem      ","N","Boscobel Area","Boscobel El","Grades PreK-12","All Races","Both Genders",490,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4081632600                  ",488,"99.5918367300                 "
"2006","08765","03","0609","0040","04","High      ","N","Boscobel Area","Boscobel Hi","Grades PreK-12","All Races","Both Genders",296,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"2.0270270200                  ",290,"97.9729729700                 "
"2006","08766","03","0609","0060","04","Mid/Jr Hi ","N","Boscobel Area","Boscobel Jr","Grades PreK-12","All Races","Both Genders",142,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.7042253500                  ",141,"99.2957746400                 "
"2006","08801","03","0994","","03","Elem      ","N","Cassville","","Elementary School Type/ Prek-12","All Races","Both Genders",120,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",120,"100.0000000000                "
"2006","08801","03","0994","","03","Mid/Jr Hi ","N","Cassville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08801","03","0994","","03","High      ","N","Cassville","","High School Type/ PreK-12","All Races","Both Genders",170,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",170,"100.0000000000                "
"2006","08801","03","0994","","03","El/Sec    ","N","Cassville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08801","03","0994","","03","Summary   ","N","Cassville","","Grades PreK-12","All Races","Both Genders",290,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",290,"100.0000000000                "
"2006","08799","03","0994","0020","04","Elem      ","N","Cassville","Cassville El","Grades PreK-12","All Races","Both Genders",120,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",120,"100.0000000000                "
"2006","08800","03","0994","0040","04","High      ","N","Cassville","Cassville Hi","Grades PreK-12","All Races","Both Genders",170,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",170,"100.0000000000                "
"2006","08813","03","1246","","03","Elem      ","N","Cuba City","","Elementary School Type/ Prek-12","All Races","Both Genders",389,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",389,"100.0000000000                "
"2006","08813","03","1246","","03","Mid/Jr Hi ","N","Cuba City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08813","03","1246","","03","High      ","N","Cuba City","","High School Type/ PreK-12","All Races","Both Genders",282,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",282,"100.0000000000                "
"2006","08813","03","1246","","03","El/Sec    ","N","Cuba City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08813","03","1246","","03","Summary   ","N","Cuba City","","Grades PreK-12","All Races","Both Genders",671,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",671,"100.0000000000                "
"2006","08806","03","1246","0020","04","Elem      ","N","Cuba City","Cuba City El","Grades PreK-12","All Races","Both Genders",389,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",389,"100.0000000000                "
"2006","08808","03","1246","0040","04","High      ","N","Cuba City","Cuba City Hi","Grades PreK-12","All Races","Both Genders",282,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",282,"100.0000000000                "
"2006","06318","03","1295","","03","Elem      ","N","Darlington Community","","Elementary School Type/ Prek-12","All Races","Both Genders",530,8,"1.5094339600                  ",0,"0.0000000000                  ",2,"0.3773584900                  ",520,"98.1132075400                 "
"2006","06318","03","1295","","03","Mid/Jr Hi ","N","Darlington Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06318","03","1295","","03","High      ","N","Darlington Community","","High School Type/ PreK-12","All Races","Both Genders",279,2,"0.7168458700                  ",0,"0.0000000000                  ",3,"1.0752688100                  ",274,"98.2078853000                 "
"2006","06318","03","1295","","03","El/Sec    ","N","Darlington Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06318","03","1295","","03","Summary   ","N","Darlington Community","","Grades PreK-12","All Races","Both Genders",809,10,"1.2360939400                  ",0,"0.0000000000                  ",5,"0.6180469700                  ",794,"98.1458590800                 "
"2006","06310","03","1295","0040","04","High      ","N","Darlington Community","Darlington Hi","Grades PreK-12","All Races","Both Genders",279,2,"0.7168458700                  ",0,"0.0000000000                  ",3,"1.0752688100                  ",274,"98.2078853000                 "
"2006","30750","03","1295","0160","04","Elem      ","N","Darlington Community","Darlington El/Mid","Grades PreK-12","All Races","Both Genders",530,8,"1.5094339600                  ",0,"0.0000000000                  ",2,"0.3773584900                  ",520,"98.1132075400                 "
"2006","72055","03","1295","9412","4C","High      ","Y","Darlington Community","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06410","03","1428","","03","Elem      ","N","Dodgeville","","Elementary School Type/ Prek-12","All Races","Both Genders",608,2,"0.3289473600                  ",0,"0.0000000000                  ",6,"0.9868421000                  ",600,"98.6842105200                 "
"2006","06410","03","1428","","03","Mid/Jr Hi ","N","Dodgeville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",258,1,"0.3875968900                  ",0,"0.0000000000                  ",4,"1.5503875900                  ",253,"98.0620155000                 "
"2006","06410","03","1428","","03","High      ","N","Dodgeville","","High School Type/ PreK-12","All Races","Both Genders",452,1,"0.2212389300                  ",0,"0.0000000000                  ",1,"0.2212389300                  ",450,"99.5575221200                 "
"2006","06410","03","1428","","03","El/Sec    ","N","Dodgeville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06410","03","1428","","03","Summary   ","N","Dodgeville","","Grades PreK-12","All Races","Both Genders",1318,4,"0.3034901300                  ",0,"0.0000000000                  ",11,"0.8345978700                  ",1303,"98.8619119800                 "
"2006","06402","03","1428","0020","04","Elem      ","N","Dodgeville","Dodgeville El","Grades PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2386634800                  ",418,"99.7613365100                 "
"2006","06403","03","1428","0040","04","High      ","N","Dodgeville","Dodgeville Hi","Grades PreK-12","All Races","Both Genders",452,1,"0.2212389300                  ",0,"0.0000000000                  ",1,"0.2212389300                  ",450,"99.5575221200                 "
"2006","06404","03","1428","0050","04","Mid/Jr Hi ","N","Dodgeville","Dodgeville Mid","Grades PreK-12","All Races","Both Genders",258,1,"0.3875968900                  ",0,"0.0000000000                  ",4,"1.5503875900                  ",253,"98.0620155000                 "
"2006","07362","03","1428","0060","04","Elem      ","N","Dodgeville","Ridgeway El","Grades PreK-12","All Races","Both Genders",189,2,"1.0582010500                  ",0,"0.0000000000                  ",5,"2.6455026400                  ",182,"96.2962962900                 "
"2006","72535","03","1428","9412","4C","High      ","Y","Dodgeville","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08872","03","1813","","03","Elem      ","N","Fennimore Community","","Elementary School Type/ Prek-12","All Races","Both Genders",414,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2415458900                  ",413,"99.7584541000                 "
"2006","08872","03","1813","","03","Mid/Jr Hi ","N","Fennimore Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08872","03","1813","","03","High      ","N","Fennimore Community","","High School Type/ PreK-12","All Races","Both Genders",357,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",357,"100.0000000000                "
"2006","08872","03","1813","","03","El/Sec    ","N","Fennimore Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08872","03","1813","","03","Summary   ","N","Fennimore Community","","Grades PreK-12","All Races","Both Genders",771,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1297016800                  ",770,"99.8702983100                 "
"2006","08868","03","1813","0020","04","Elem      ","N","Fennimore Community","Fennimore El","Grades PreK-12","All Races","Both Genders",414,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2415458900                  ",413,"99.7584541000                 "
"2006","08869","03","1813","0040","04","High      ","N","Fennimore Community","Fennimore Hi","Grades PreK-12","All Races","Both Genders",357,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",357,"100.0000000000                "
"2006","14633","03","2016","","03","Elem      ","N","North Crawford","","Elementary School Type/ Prek-12","All Races","Both Genders",322,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",322,"100.0000000000                "
"2006","14633","03","2016","","03","Mid/Jr Hi ","N","North Crawford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14633","03","2016","","03","High      ","N","North Crawford","","High School Type/ PreK-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"2006","14633","03","2016","","03","El/Sec    ","N","North Crawford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14633","03","2016","","03","Summary   ","N","North Crawford","","Grades PreK-12","All Races","Both Genders",506,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",506,"100.0000000000                "
"2006","14630","03","2016","0110","04","Elem      ","N","North Crawford","North Crawford El","Grades PreK-12","All Races","Both Genders",322,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",322,"100.0000000000                "
"2006","14631","03","2016","0120","04","High      ","N","North Crawford","North Crawford Hi","Grades PreK-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"2006","07436","03","2240","","03","Elem      ","N","Black Hawk","","Elementary School Type/ Prek-12","All Races","Both Genders",181,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",181,"100.0000000000                "
"2006","07436","03","2240","","03","Mid/Jr Hi ","N","Black Hawk","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",135,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",135,"100.0000000000                "
"2006","07436","03","2240","","03","High      ","N","Black Hawk","","High School Type/ PreK-12","All Races","Both Genders",187,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",187,"100.0000000000                "
"2006","07436","03","2240","","03","El/Sec    ","N","Black Hawk","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","07436","03","2240","","03","Summary   ","N","Black Hawk","","Grades PreK-12","All Races","Both Genders",503,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",503,"100.0000000000                "
"2006","07433","03","2240","0020","04","High      ","N","Black Hawk","Black Hawk Hi","Grades PreK-12","All Races","Both Genders",187,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",187,"100.0000000000                "
"2006","06544","03","2240","0040","04","Mid/Jr Hi ","N","Black Hawk","Black Hawk Mid","Grades PreK-12","All Races","Both Genders",135,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",135,"100.0000000000                "
"2006","07434","03","2240","0160","04","Elem      ","N","Black Hawk","Black Hawk El","Grades PreK-12","All Races","Both Genders",181,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",181,"100.0000000000                "
"2006","72054","03","2240","9412","4C","High      ","Y","Black Hawk","Lafayette Cty Comm Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08929","03","2485","","03","Elem      ","N","Southwestern Wisconsin","","Elementary School Type/ Prek-12","All Races","Both Genders",365,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.5479452000                  ",363,"99.4520547900                 "
"2006","08929","03","2485","","03","Mid/Jr Hi ","N","Southwestern Wisconsin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08929","03","2485","","03","High      ","N","Southwestern Wisconsin","","High School Type/ PreK-12","All Races","Both Genders",219,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.4566210000                  ",218,"99.5433789900                 "
"2006","08929","03","2485","","03","El/Sec    ","N","Southwestern Wisconsin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","08929","03","2485","","03","Summary   ","N","Southwestern Wisconsin","","Grades PreK-12","All Races","Both Genders",584,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.5136986300                  ",581,"99.4863013600                 "
"2006","08923","03","2485","0040","04","Elem      ","N","Southwestern Wisconsin","Southwestern Wisconsin El","Grades PreK-12","All Races","Both Genders",365,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.5479452000                  ",363,"99.4520547900                 "
"2006","08924","03","2485","0060","04","High      ","N","Southwestern Wisconsin","Southwestern Wisconsin Hi","Grades PreK-12","All Races","Both Genders",219,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.4566210000                  ",218,"99.5433789900                 "
"2006","06564","03","2527","","03","Elem      ","N","Highland","","Elementary School Type/ Prek-12","All Races","Both Genders",130,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",130,"100.0000000000                "
"2006","06564","03","2527","","03","Mid/Jr Hi ","N","Highland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06564","03","2527","","03","High      ","N","Highland","","High School Type/ PreK-12","All Races","Both Genders",170,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",170,"100.0000000000                "
"2006","06564","03","2527","","03","El/Sec    ","N","Highland","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06564","03","2527","","03","Summary   ","N","Highland","","Grades PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2006","06549","03","2527","0020","04","Elem      ","N","Highland","Highland El","Grades PreK-12","All Races","Both Genders",130,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",130,"100.0000000000                "
"2006","06550","03","2527","0040","04","High      ","N","Highland","Highland Hi","Grades PreK-12","All Races","Both Genders",170,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",170,"100.0000000000                "
"2006","06809","03","2646","","03","Elem      ","N","Iowa-Grant","","Elementary School Type/ Prek-12","All Races","Both Genders",545,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",545,"100.0000000000                "
"2006","06809","03","2646","","03","Mid/Jr Hi ","N","Iowa-Grant","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06809","03","2646","","03","High      ","N","Iowa-Grant","","High School Type/ PreK-12","All Races","Both Genders",316,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",316,"100.0000000000                "
"2006","06809","03","2646","","03","El/Sec    ","N","Iowa-Grant","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06809","03","2646","","03","Summary   ","N","Iowa-Grant","","Grades PreK-12","All Races","Both Genders",861,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",861,"100.0000000000                "
"2006","06806","03","2646","0020","04","Elem      ","N","Iowa-Grant","Iowa-Grant El/Mid","Grades PreK-12","All Races","Both Genders",545,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",545,"100.0000000000                "
"2006","06807","03","2646","0040","04","High      ","N","Iowa-Grant","Iowa-Grant Hi","Grades PreK-12","All Races","Both Genders",316,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",316,"100.0000000000                "
"2006","07320","03","2660","","03","Elem      ","N","Ithaca","","Elementary School Type/ Prek-12","All Races","Both Genders",151,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",151,"100.0000000000                "
"2006","07320","03","2660","","03","Mid/Jr Hi ","N","Ithaca","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",87,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",87,"100.0000000000                "
"2006","07320","03","2660","","03","High      ","N","Ithaca","","High School Type/ PreK-12","All Races","Both Genders",119,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",119,"100.0000000000                "
