"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","41110","06","2523","0020","04","Elem      ","N","Herman #22","Herman El","Grades PreK-12","All Races","Both Genders",108,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",108,"100.0000000000                "
"2001","43140","06","2576","","03","Elem      ","N","Horicon","","Elementary School Type/ Prek-12","All Races","Both Genders",414,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",414,"100.0000000000                "
"2001","43140","06","2576","","03","Mid/Jr Hi ","N","Horicon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",245,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",245,"100.0000000000                "
"2001","43140","06","2576","","03","High      ","N","Horicon","","High School Type/ PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2001","43140","06","2576","","03","El/Sec    ","N","Horicon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43140","06","2576","","03","Summary   ","N","Horicon","","Grades PreK-12","All Races","Both Genders",1067,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1067,"100.0000000000                "
"2001","39606","06","2576","0040","04","Elem      ","N","Horicon","Van Brunt El","Grades PreK-12","All Races","Both Genders",414,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",414,"100.0000000000                "
"2001","39607","06","2576","0060","04","High      ","N","Horicon","Horicon Hi","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2001","39608","06","2576","0080","04","Mid/Jr Hi ","N","Horicon","Van Brunt Mid","Grades PreK-12","All Races","Both Genders",245,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",245,"100.0000000000                "
"2001","43367","06","2583","","03","Elem      ","N","Hortonville","","Elementary School Type/ Prek-12","All Races","Both Genders",1233,18,"1.4598540100                  ",13,"1.0543390100                  ",0,"0.0000000000                  ",1202,"97.4858069700                 "
"2001","43367","06","2583","","03","Mid/Jr Hi ","N","Hortonville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",560,9,"1.6071428500                  ",6,"1.0714285700                  ",0,"0.0000000000                  ",545,"97.3214285700                 "
"2001","43367","06","2583","","03","High      ","N","Hortonville","","High School Type/ PreK-12","All Races","Both Genders",843,4,"0.4744958400                  ",2,"0.2372479200                  ",0,"0.0000000000                  ",837,"99.2882562200                 "
"2001","43367","06","2583","","03","El/Sec    ","N","Hortonville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43367","06","2583","","03","Summary   ","N","Hortonville","","Grades PreK-12","All Races","Both Genders",2636,31,"1.1760242700                  ",21,"0.7966616000                  ",0,"0.0000000000                  ",2584,"98.0273141100                 "
"2001","42795","06","2583","0010","04","Elem      ","N","Hortonville","Greenville El","Grades PreK-12","All Races","Both Genders",714,18,"2.5210084000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",696,"97.4789915900                 "
"2001","42796","06","2583","0020","04","Elem      ","N","Hortonville","Hortonville El","Grades PreK-12","All Races","Both Genders",519,0,"0.0000000000                  ",13,"2.5048169500                  ",0,"0.0000000000                  ",506,"97.4951830400                 "
"2001","42797","06","2583","0030","04","Mid/Jr Hi ","N","Hortonville","Hortonville Mid","Grades PreK-12","All Races","Both Genders",560,9,"1.6071428500                  ",6,"1.0714285700                  ",0,"0.0000000000                  ",545,"97.3214285700                 "
"2001","42798","06","2583","0040","04","High      ","N","Hortonville","Hortonville Hi","Grades PreK-12","All Races","Both Genders",843,4,"0.4744958400                  ",2,"0.2372479200                  ",0,"0.0000000000                  ",837,"99.2882562200                 "
"2001","43142","06","2625","","03","Elem      ","N","Hustisford","","Elementary School Type/ Prek-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"2001","43142","06","2625","","03","Mid/Jr Hi ","N","Hustisford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43142","06","2625","","03","High      ","N","Hustisford","","High School Type/ PreK-12","All Races","Both Genders",236,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",236,"100.0000000000                "
"2001","43142","06","2625","","03","El/Sec    ","N","Hustisford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43142","06","2625","","03","Summary   ","N","Hustisford","","Grades PreK-12","All Races","Both Genders",435,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",435,"100.0000000000                "
"2001","41794","06","2625","0020","04","Elem      ","N","Hustisford","John Hustis El","Grades PreK-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"2001","41795","06","2625","0040","04","High      ","N","Hustisford","Hustisford Hi","Grades PreK-12","All Races","Both Genders",236,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",236,"100.0000000000                "
"2001","43144","06","2744","","03","Elem      ","N","Dodgeland","","Elementary School Type/ Prek-12","All Races","Both Genders",269,2,"0.7434944200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"99.2565055700                 "
"2001","43144","06","2744","","03","Mid/Jr Hi ","N","Dodgeland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",207,2,"0.9661835700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"99.0338164200                 "
"2001","43144","06","2744","","03","High      ","N","Dodgeland","","High School Type/ PreK-12","All Races","Both Genders",304,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3289473600                  ",303,"99.6710526300                 "
"2001","43144","06","2744","","03","El/Sec    ","N","Dodgeland","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43144","06","2744","","03","Summary   ","N","Dodgeland","","Grades PreK-12","All Races","Both Genders",780,4,"0.5128205100                  ",0,"0.0000000000                  ",1,"0.1282051200                  ",775,"99.3589743500                 "
"2001","41800","06","2744","0022","04","High      ","N","Dodgeland","Dodgeland Hi","Grades PreK-12","All Races","Both Genders",304,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3289473600                  ",303,"99.6710526300                 "
"2001","39571","06","2744","0025","04","Mid/Jr Hi ","N","Dodgeland","Dodgeland Mid","Grades PreK-12","All Races","Both Genders",207,2,"0.9661835700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"99.0338164200                 "
"2001","41352","06","2744","0030","04","Elem      ","N","Dodgeland","Lowell El","Grades PreK-12","All Races","Both Genders",95,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"100.0000000000                "
"2001","41801","06","2744","0040","04","Elem      ","N","Dodgeland","Juneau El","Grades PreK-12","All Races","Both Genders",174,2,"1.1494252800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",172,"98.8505747100                 "
"2001","43248","06","2758","","03","Elem      ","N","Kaukauna Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1570,11,"0.7006369400                  ",42,"2.6751592300                  ",4,"0.2547770700                  ",1513,"96.3694267500                 "
"2001","43248","06","2758","","03","Mid/Jr Hi ","N","Kaukauna Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",744,1,"0.1344086000                  ",25,"3.3602150500                  ",2,"0.2688172000                  ",716,"96.2365591300                 "
"2001","43248","06","2758","","03","High      ","N","Kaukauna Area","","High School Type/ PreK-12","All Races","Both Genders",1301,4,"0.3074558000                  ",35,"2.6902382700                  ",0,"0.0000000000                  ",1262,"97.0023059100                 "
"2001","43248","06","2758","","03","El/Sec    ","N","Kaukauna Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43248","06","2758","","03","Summary   ","N","Kaukauna Area","","Grades PreK-12","All Races","Both Genders",3615,16,"0.4426002700                  ",102,"2.8215767600                  ",6,"0.1659751000                  ",3491,"96.5698478500                 "
"2001","41529","06","2758","0040","04","High      ","N","Kaukauna Area","Kaukauna Hi","Grades PreK-12","All Races","Both Genders",1301,4,"0.3074558000                  ",35,"2.6902382700                  ",0,"0.0000000000                  ",1262,"97.0023059100                 "
"2001","41530","06","2758","0050","04","Elem      ","N","Kaukauna Area","Dr H B Tanner El","Grades PreK-12","All Races","Both Genders",402,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"100.0000000000                "
"2001","41531","06","2758","0060","04","Elem      ","N","Kaukauna Area","Nicolet El","Grades PreK-12","All Races","Both Genders",128,8,"6.2500000000                  ",19,"14.8437500000                 ",3,"2.3437500000                  ",98,"76.5625000000                 "
"2001","41532","06","2758","0080","04","Elem      ","N","Kaukauna Area","Park El","Grades PreK-12","All Races","Both Genders",192,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",192,"100.0000000000                "
"2001","41533","06","2758","0100","04","Elem      ","N","Kaukauna Area","Quinney El","Grades PreK-12","All Races","Both Genders",409,3,"0.7334963300                  ",23,"5.6234718800                  ",1,"0.2444987700                  ",382,"93.3985330000                 "
"2001","41534","06","2758","0120","04","Elem      ","N","Kaukauna Area","Haen El","Grades PreK-12","All Races","Both Genders",439,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",439,"100.0000000000                "
"2001","43886","06","2758","0200","04","Mid/Jr Hi ","N","Kaukauna Area","River View Mid","Grades PreK-12","All Races","Both Genders",744,1,"0.1344086000                  ",25,"3.3602150500                  ",2,"0.2688172000                  ",716,"96.2365591300                 "
"2001","43145","06","2800","","03","Elem      ","N","Kewaskum","","Elementary School Type/ Prek-12","All Races","Both Genders",788,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",788,"100.0000000000                "
"2001","43145","06","2800","","03","Mid/Jr Hi ","N","Kewaskum","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2001","43145","06","2800","","03","High      ","N","Kewaskum","","High School Type/ PreK-12","All Races","Both Genders",714,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",714,"100.0000000000                "
"2001","43145","06","2800","","03","El/Sec    ","N","Kewaskum","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43145","06","2800","","03","Summary   ","N","Kewaskum","","Grades PreK-12","All Races","Both Genders",1910,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1910,"100.0000000000                "
"2001","41805","06","2800","0040","04","Elem      ","N","Kewaskum","Farmington El","Grades PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2001","41802","06","2800","0060","04","Elem      ","N","Kewaskum","Kewaskum El","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2001","41803","06","2800","0080","04","High      ","N","Kewaskum","Kewaskum Hi","Grades PreK-12","All Races","Both Genders",714,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",714,"100.0000000000                "
"2001","41804","06","2800","0090","04","Mid/Jr Hi ","N","Kewaskum","Kewaskum Mid","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2001","41141","06","2800","0100","04","Elem      ","N","Kewaskum","Wayne El","Grades PreK-12","All Races","Both Genders",118,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",118,"100.0000000000                "
"2001","43251","06","2835","","03","Elem      ","N","Kimberly Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1583,1,"0.0631711900                  ",17,"1.0739102900                  ",7,"0.4421983500                  ",1558,"98.4207201500                 "
"2001","43251","06","2835","","03","Mid/Jr Hi ","N","Kimberly Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",656,0,"0.0000000000                  ",9,"1.3719512100                  ",0,"0.0000000000                  ",647,"98.6280487800                 "
"2001","43251","06","2835","","03","High      ","N","Kimberly Area","","High School Type/ PreK-12","All Races","Both Genders",878,0,"0.0000000000                  ",7,"0.7972665100                  ",0,"0.0000000000                  ",871,"99.2027334800                 "
"2001","43251","06","2835","","03","El/Sec    ","N","Kimberly Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43251","06","2835","","03","Summary   ","N","Kimberly Area","","Grades PreK-12","All Races","Both Genders",3117,1,"0.0320821300                  ",33,"1.0587102900                  ",7,"0.2245749100                  ",3076,"98.6846326500                 "
"2001","42280","06","2835","0020","04","Elem      ","N","Kimberly Area","Janssen El","Grades PreK-12","All Races","Both Genders",506,1,"0.1976284500                  ",11,"2.1739130400                  ",0,"0.0000000000                  ",494,"97.6284584900                 "
"2001","42299","06","2835","0040","04","Mid/Jr Hi ","N","Kimberly Area","Gerritts Mid","Grades PreK-12","All Races","Both Genders",656,0,"0.0000000000                  ",9,"1.3719512100                  ",0,"0.0000000000                  ",647,"98.6280487800                 "
"2001","42861","06","2835","0060","04","Elem      ","N","Kimberly Area","Sunrise El","Grades PreK-12","All Races","Both Genders",633,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.7898894100                  ",628,"99.2101105800                 "
"2001","42300","06","2835","0080","04","High      ","N","Kimberly Area","Kimberly Hi","Grades PreK-12","All Races","Both Genders",878,0,"0.0000000000                  ",7,"0.7972665100                  ",0,"0.0000000000                  ",871,"99.2027334800                 "
"2001","42301","06","2835","0110","04","Elem      ","N","Kimberly Area","Westside El","Grades PreK-12","All Races","Both Genders",444,0,"0.0000000000                  ",6,"1.3513513500                  ",2,"0.4504504500                  ",436,"98.1981981900                 "
"2001","43255","06","3129","","03","Elem      ","N","Little Chute Area","","Elementary School Type/ Prek-12","All Races","Both Genders",596,19,"3.1879194600                  ",27,"4.5302013400                  ",5,"0.8389261700                  ",545,"91.4429530200                 "
"2001","43255","06","3129","","03","Mid/Jr Hi ","N","Little Chute Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",309,11,"3.5598705500                  ",6,"1.9417475700                  ",1,"0.3236245900                  ",291,"94.1747572800                 "
"2001","43255","06","3129","","03","High      ","N","Little Chute Area","","High School Type/ PreK-12","All Races","Both Genders",560,3,"0.5357142800                  ",4,"0.7142857100                  ",0,"0.0000000000                  ",553,"98.7500000000                 "
"2001","43255","06","3129","","03","El/Sec    ","N","Little Chute Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43255","06","3129","","03","Summary   ","N","Little Chute Area","","Grades PreK-12","All Races","Both Genders",1465,33,"2.2525597200                  ",37,"2.5255972600                  ",6,"0.4095563100                  ",1389,"94.8122866800                 "
"2001","42307","06","3129","0020","04","Elem      ","N","Little Chute Area","Little Chute El","Grades PreK-12","All Races","Both Genders",596,19,"3.1879194600                  ",27,"4.5302013400                  ",5,"0.8389261700                  ",545,"91.4429530200                 "
"2001","42309","06","3129","0040","04","High      ","N","Little Chute Area","Little Chute Hi","Grades PreK-12","All Races","Both Genders",560,3,"0.5357142800                  ",4,"0.7142857100                  ",0,"0.0000000000                  ",553,"98.7500000000                 "
"2001","42310","06","3129","0060","04","Mid/Jr Hi ","N","Little Chute Area","Little Chute Mid","Grades PreK-12","All Races","Both Genders",309,11,"3.5598705500                  ",6,"1.9417475700                  ",1,"0.3236245900                  ",291,"94.1747572800                 "
"2001","42961","06","3171","","03","Elem      ","N","Lomira","","Elementary School Type/ Prek-12","All Races","Both Genders",510,2,"0.3921568600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",508,"99.6078431300                 "
"2001","42961","06","3171","","03","Mid/Jr Hi ","N","Lomira","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",185,1,"0.5405405400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"99.4594594500                 "
"2001","42961","06","3171","","03","High      ","N","Lomira","","High School Type/ PreK-12","All Races","Both Genders",404,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",404,"100.0000000000                "
"2001","42961","06","3171","","03","El/Sec    ","N","Lomira","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42961","06","3171","","03","Summary   ","N","Lomira","","Grades PreK-12","All Races","Both Genders",1099,3,"0.2729754300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1096,"99.7270245600                 "
"2001","41106","06","3171","0040","04","Elem      ","N","Lomira","Lomira El","Grades PreK-12","All Races","Both Genders",302,2,"0.6622516500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"99.3377483400                 "
"2001","41107","06","3171","0060","04","High      ","N","Lomira","Lomira Hi","Grades PreK-12","All Races","Both Genders",404,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",404,"100.0000000000                "
"2001","41108","06","3171","0070","04","Mid/Jr Hi ","N","Lomira","Lomira Jr","Grades PreK-12","All Races","Both Genders",185,1,"0.5405405400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"99.4594594500                 "
"2001","40950","06","3171","0080","04","Elem      ","N","Lomira","Theresa El","Grades PreK-12","All Races","Both Genders",208,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",208,"100.0000000000                "
"2001","43123","06","3276","","03","Elem      ","N","Manawa","","Elementary School Type/ Prek-12","All Races","Both Genders",317,2,"0.6309148200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",315,"99.3690851700                 "
"2001","43123","06","3276","","03","Mid/Jr Hi ","N","Manawa","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",261,1,"0.3831417600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"99.6168582300                 "
"2001","43123","06","3276","","03","High      ","N","Manawa","","High School Type/ PreK-12","All Races","Both Genders",358,1,"0.2793296000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",357,"99.7206703900                 "
"2001","43123","06","3276","","03","El/Sec    ","N","Manawa","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43123","06","3276","","03","Summary   ","N","Manawa","","Grades PreK-12","All Races","Both Genders",936,4,"0.4273504200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",932,"99.5726495700                 "
"2001","39715","06","3276","0040","04","High      ","N","Manawa","Little Wolf Hi","Grades PreK-12","All Races","Both Genders",358,1,"0.2793296000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",357,"99.7206703900                 "
"2001","39716","06","3276","0060","04","Elem      ","N","Manawa","Manawa El","Grades PreK-12","All Races","Both Genders",317,2,"0.6309148200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",315,"99.3690851700                 "
"2001","39717","06","3276","0080","04","Mid/Jr Hi ","N","Manawa","Manawa Mid","Grades PreK-12","All Races","Both Genders",261,1,"0.3831417600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"99.6168582300                 "
"2001","43025","06","3325","","03","Elem      ","N","Markesan","","Elementary School Type/ Prek-12","All Races","Both Genders",369,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",369,"100.0000000000                "
"2001","43025","06","3325","","03","Mid/Jr Hi ","N","Markesan","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",226,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",226,"100.0000000000                "
"2001","43025","06","3325","","03","High      ","N","Markesan","","High School Type/ PreK-12","All Races","Both Genders",395,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",395,"100.0000000000                "
"2001","43025","06","3325","","03","El/Sec    ","N","Markesan","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43025","06","3325","","03","Summary   ","N","Markesan","","Grades PreK-12","All Races","Both Genders",990,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",990,"100.0000000000                "
"2001","42233","06","3325","0025","04","Mid/Jr Hi ","N","Markesan","Markesan Mid","Grades PreK-12","All Races","Both Genders",226,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",226,"100.0000000000                "
"2001","42234","06","3325","0100","04","Elem      ","N","Markesan","Markesan El","Grades PreK-12","All Races","Both Genders",369,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",369,"100.0000000000                "
"2001","42235","06","3325","0120","04","High      ","N","Markesan","Markesan Hi","Grades PreK-12","All Races","Both Genders",395,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",395,"100.0000000000                "
"2001","43147","06","3367","","03","Elem      ","N","Mayville","","Elementary School Type/ Prek-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",221,"100.0000000000                "
"2001","43147","06","3367","","03","Mid/Jr Hi ","N","Mayville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",501,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",501,"100.0000000000                "
"2001","43147","06","3367","","03","High      ","N","Mayville","","High School Type/ PreK-12","All Races","Both Genders",525,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",525,"100.0000000000                "
"2001","43147","06","3367","","03","El/Sec    ","N","Mayville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43147","06","3367","","03","Summary   ","N","Mayville","","Grades PreK-12","All Races","Both Genders",1247,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1247,"100.0000000000                "
"2001","41111","06","3367","0060","04","Mid/Jr Hi ","N","Mayville","Mayville Mid","Grades PreK-12","All Races","Both Genders",501,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",501,"100.0000000000                "
"2001","41112","06","3367","0080","04","High      ","N","Mayville","Mayville Hi","Grades PreK-12","All Races","Both Genders",525,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",525,"100.0000000000                "
"2001","41113","06","3367","0090","04","Elem      ","N","Mayville","Parkview El","Grades PreK-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",221,"100.0000000000                "
"2001","43125","06","3430","","03","Elem      ","N","Menasha","","Elementary School Type/ Prek-12","All Races","Both Genders",1690,143,"8.4615384600                  ",81,"4.7928994000                  ",14,"0.8284023600                  ",1452,"85.9171597600                 "
"2001","43125","06","3430","","03","Mid/Jr Hi ","N","Menasha","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",831,31,"3.7304452400                  ",21,"2.5270758100                  ",7,"0.8423586000                  ",772,"92.9001203300                 "
"2001","43125","06","3430","","03","High      ","N","Menasha","","High School Type/ PreK-12","All Races","Both Genders",1113,39,"3.5040431200                  ",4,"0.3593890300                  ",0,"0.0000000000                  ",1070,"96.1365678300                 "
"2001","43125","06","3430","","03","El/Sec    ","N","Menasha","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43125","06","3430","","03","Summary   ","N","Menasha","","Grades PreK-12","All Races","Both Genders",3634,213,"5.8613098500                  ",106,"2.9168959800                  ",21,"0.5778756100                  ",3294,"90.6439185400                 "
"2001","39718","06","3430","0020","04","Mid/Jr Hi ","N","Menasha","Maplewood Mid","Grades PreK-12","All Races","Both Genders",787,31,"3.9390088900                  ",21,"2.6683608600                  ",7,"0.8894536200                  ",728,"92.5031766200                 "
"2001","39719","06","3430","0040","04","Elem      ","N","Menasha","Butte des Morts El","Grades PreK-12","All Races","Both Genders",473,38,"8.0338266300                  ",20,"4.2283298000                  ",3,"0.6342494700                  ",412,"87.1035940800                 "
"2001","39720","06","3430","0060","04","Elem      ","N","Menasha","Clovis Grove El","Grades PreK-12","All Races","Both Genders",356,8,"2.2471910100                  ",19,"5.3370786500                  ",0,"0.0000000000                  ",329,"92.4157303300                 "
"2001","39721","06","3430","0080","04","Elem      ","N","Menasha","Jefferson El","Grades PreK-12","All Races","Both Genders",193,17,"8.8082901500                  ",6,"3.1088082900                  ",0,"0.0000000000                  ",170,"88.0829015500                 "
"2001","39722","06","3430","0100","04","High      ","N","Menasha","Menasha Hi","Grades PreK-12","All Races","Both Genders",1113,39,"3.5040431200                  ",4,"0.3593890300                  ",0,"0.0000000000                  ",1070,"96.1365678300                 "
"2001","39723","06","3430","0120","04","Elem      ","N","Menasha","Gegan El","Grades PreK-12","All Races","Both Genders",484,68,"14.0495867700                 ",30,"6.1983471000                  ",11,"2.2727272700                  ",375,"77.4793388400                 "
"2001","39724","06","3430","0140","04","Elem      ","N","Menasha","Nicolet El","Grades PreK-12","All Races","Both Genders",133,1,"0.7518796900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",132,"99.2481203000                 "
"2001","39656","06","3430","0160","04","Elem      ","N","Menasha","Banta Sch","Grades PreK-12","All Races","Both Genders",51,11,"21.5686274500                 ",6,"11.7647058800                 ",0,"0.0000000000                  ",34,"66.6666666600                 "
"2001","44809","06","3430","0200","04","Mid/Jr Hi ","Y","Menasha","School on the Lake","Grades PreK-12","All Races","Both Genders",44,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",44,"100.0000000000                "
"2001","43368","06","3892","","03","Elem      ","N","Neenah","","Elementary School Type/ Prek-12","All Races","Both Genders",2897,34,"1.1736278900                  ",29,"1.0010355500                  ",5,"0.1725923300                  ",2829,"97.6527442100                 "
"2001","43368","06","3892","","03","Mid/Jr Hi ","N","Neenah","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1529,13,"0.8502289000                  ",10,"0.6540222300                  ",1,"0.0654022200                  ",1505,"98.4303466300                 "
"2001","43368","06","3892","","03","High      ","N","Neenah","","High School Type/ PreK-12","All Races","Both Genders",2182,5,"0.2291475700                  ",5,"0.2291475700                  ",3,"0.1374885400                  ",2169,"99.4042163100                 "
"2001","43368","06","3892","","03","El/Sec    ","N","Neenah","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43368","06","3892","","03","Summary   ","N","Neenah","","Grades PreK-12","All Races","Both Genders",6608,52,"0.7869249300                  ",44,"0.6658595600                  ",9,"0.1361985400                  ",6503,"98.4110169400                 "
