"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2003","53591","08","4067","","03","High      ","N","Oconto","","High School Type/ PreK-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"100.0000000000                "
"2003","53591","08","4067","","03","El/Sec    ","N","Oconto","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53591","08","4067","","03","Summary   ","N","Oconto","","Grades PreK-12","All Races","Both Genders",1323,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1323,"100.0000000000                "
"2003","52690","08","4067","0100","04","High      ","N","Oconto","Oconto Hi","Grades PreK-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"100.0000000000                "
"2003","52691","08","4067","0160","04","Elem      ","N","Oconto","Oconto El","Grades PreK-12","All Races","Both Genders",401,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",401,"100.0000000000                "
"2003","52692","08","4067","0180","04","Mid/Jr Hi ","N","Oconto","Oconto Mid","Grades PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2003","53592","08","4074","","03","Elem      ","N","Oconto Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",875,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",875,"100.0000000000                "
"2003","53592","08","4074","","03","Mid/Jr Hi ","N","Oconto Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",461,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",461,"100.0000000000                "
"2003","53592","08","4074","","03","High      ","N","Oconto Falls","","High School Type/ PreK-12","All Races","Both Genders",601,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1663893500                  ",600,"99.8336106400                 "
"2003","53592","08","4074","","03","El/Sec    ","N","Oconto Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53592","08","4074","","03","Summary   ","N","Oconto Falls","","Grades PreK-12","All Races","Both Genders",1937,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0516262200                  ",1936,"99.9483737700                 "
"2003","51920","08","4074","0020","04","Elem      ","N","Oconto Falls","Abrams El","Grades PreK-12","All Races","Both Genders",321,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"100.0000000000                "
"2003","52693","08","4074","0200","04","High      ","N","Oconto Falls","Oconto Falls Hi","Grades PreK-12","All Races","Both Genders",589,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1697792800                  ",588,"99.8302207100                 "
"2003","52674","08","4074","0220","04","Elem      ","Y","Oconto Falls","Spruce El","Grades PreK-12","All Races","Both Genders",30,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",30,"100.0000000000                "
"2003","52694","08","4074","0260","04","Mid/Jr Hi ","N","Oconto Falls","Washington Mid","Grades PreK-12","All Races","Both Genders",461,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",461,"100.0000000000                "
"2003","50189","08","4074","0280","04","Elem      ","N","Oconto Falls","Oconto Falls El","Grades PreK-12","All Races","Both Genders",524,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",524,"100.0000000000                "
"2003","54197","08","4074","0400","04","High      ","Y","Oconto Falls","Alternative Learning Site","Grades PreK-12","All Races","Both Genders",12,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",12,"100.0000000000                "
"2003","53593","08","4263","","03","Elem      ","N","Beecher-Dunbar-Pembine","","Elementary School Type/ Prek-12","All Races","Both Genders",148,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",148,"100.0000000000                "
"2003","53593","08","4263","","03","Mid/Jr Hi ","N","Beecher-Dunbar-Pembine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53593","08","4263","","03","High      ","N","Beecher-Dunbar-Pembine","","High School Type/ PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2003","53593","08","4263","","03","El/Sec    ","N","Beecher-Dunbar-Pembine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53593","08","4263","","03","Summary   ","N","Beecher-Dunbar-Pembine","","Grades PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2003","52696","08","4263","0040","04","Elem      ","N","Beecher-Dunbar-Pembine","Pembine El","Grades PreK-12","All Races","Both Genders",148,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",148,"100.0000000000                "
"2003","52697","08","4263","0060","04","High      ","N","Beecher-Dunbar-Pembine","Pembine Hi","Grades PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2003","53382","08","4305","","03","Elem      ","N","Peshtigo","","Elementary School Type/ Prek-12","All Races","Both Genders",591,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",591,"100.0000000000                "
"2003","53382","08","4305","","03","Mid/Jr Hi ","N","Peshtigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53382","08","4305","","03","High      ","N","Peshtigo","","High School Type/ PreK-12","All Races","Both Genders",563,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",563,"100.0000000000                "
"2003","53382","08","4305","","03","El/Sec    ","N","Peshtigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53382","08","4305","","03","Summary   ","N","Peshtigo","","Grades PreK-12","All Races","Both Genders",1154,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1154,"100.0000000000                "
"2003","52698","08","4305","0080","04","Elem      ","N","Peshtigo","Peshtigo El","Grades PreK-12","All Races","Both Genders",591,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",591,"100.0000000000                "
"2003","52699","08","4305","0100","04","High      ","N","Peshtigo","Peshtigo Mid/Hi","Grades PreK-12","All Races","Both Genders",563,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",563,"100.0000000000                "
"2003","53385","08","5264","","03","Elem      ","N","Shawano-Gresham","","Elementary School Type/ Prek-12","All Races","Both Genders",1165,7,"0.6008583600                  ",0,"0.0000000000                  ",1,"0.0858369000                  ",1157,"99.3133047200                 "
"2003","53385","08","5264","","03","Mid/Jr Hi ","N","Shawano-Gresham","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",715,1,"0.1398601300                  ",0,"0.0000000000                  ",2,"0.2797202700                  ",712,"99.5804195800                 "
"2003","53385","08","5264","","03","High      ","N","Shawano-Gresham","","High School Type/ PreK-12","All Races","Both Genders",1086,2,"0.1841620600                  ",0,"0.0000000000                  ",4,"0.3683241200                  ",1080,"99.4475138100                 "
"2003","53385","08","5264","","03","El/Sec    ","N","Shawano-Gresham","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53385","08","5264","","03","Summary   ","N","Shawano-Gresham","","Grades PreK-12","All Races","Both Genders",2966,10,"0.3371544100                  ",0,"0.0000000000                  ",7,"0.2360080900                  ",2949,"99.4268374900                 "
"2003","51946","08","5264","0070","04","Mid/Jr Hi ","N","Shawano-Gresham","Shawano Community Mid","Grades PreK-12","All Races","Both Genders",715,1,"0.1398601300                  ",0,"0.0000000000                  ",2,"0.2797202700                  ",712,"99.5804195800                 "
"2003","51930","08","5264","0100","04","Elem      ","N","Shawano-Gresham","Gresham El","Grades PreK-12","All Races","Both Genders",243,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",243,"100.0000000000                "
"2003","51931","08","5264","0120","04","High      ","N","Shawano-Gresham","Gresham Hi","Grades PreK-12","All Races","Both Genders",101,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",101,"100.0000000000                "
"2003","51947","08","5264","0200","04","Elem      ","N","Shawano-Gresham","Lincoln El","Grades PreK-12","All Races","Both Genders",254,6,"2.3622047200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"97.6377952700                 "
"2003","51948","08","5264","0230","04","Elem      ","N","Shawano-Gresham","Brener El","Grades PreK-12","All Races","Both Genders",668,1,"0.1497005900                  ",0,"0.0000000000                  ",1,"0.1497005900                  ",666,"99.7005988000                 "
"2003","51949","08","5264","0280","04","High      ","N","Shawano-Gresham","Shawano Hi","Grades PreK-12","All Races","Both Genders",985,2,"0.2030456800                  ",0,"0.0000000000                  ",4,"0.4060913700                  ",979,"99.3908629400                 "
"2003","53387","08","5670","","03","Elem      ","N","Suring","","Elementary School Type/ Prek-12","All Races","Both Genders",388,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",388,"100.0000000000                "
"2003","53387","08","5670","","03","Mid/Jr Hi ","N","Suring","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53387","08","5670","","03","High      ","N","Suring","","High School Type/ PreK-12","All Races","Both Genders",213,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",213,"100.0000000000                "
"2003","53387","08","5670","","03","El/Sec    ","N","Suring","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53387","08","5670","","03","Summary   ","N","Suring","","Grades PreK-12","All Races","Both Genders",601,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",601,"100.0000000000                "
"2003","51953","08","5670","0060","04","Elem      ","N","Suring","Suring El","Grades PreK-12","All Races","Both Genders",388,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",388,"100.0000000000                "
"2003","51954","08","5670","0080","04","High      ","N","Suring","Suring Hi","Grades PreK-12","All Races","Both Genders",213,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",213,"100.0000000000                "
"2003","53406","08","5740","","03","Elem      ","N","Tigerton","","Elementary School Type/ Prek-12","All Races","Both Genders",187,1,"0.5347593500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"99.4652406400                 "
"2003","53406","08","5740","","03","Mid/Jr Hi ","N","Tigerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53406","08","5740","","03","High      ","N","Tigerton","","High School Type/ PreK-12","All Races","Both Genders",224,1,"0.4464285700                  ",0,"0.0000000000                  ",1,"0.4464285700                  ",222,"99.1071428500                 "
"2003","53406","08","5740","","03","El/Sec    ","N","Tigerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53406","08","5740","","03","Summary   ","N","Tigerton","","Grades PreK-12","All Races","Both Genders",411,2,"0.4866180000                  ",0,"0.0000000000                  ",1,"0.2433090000                  ",408,"99.2700729900                 "
"2003","52036","08","5740","0020","04","Elem      ","N","Tigerton","Tigerton El","Grades PreK-12","All Races","Both Genders",187,1,"0.5347593500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"99.4652406400                 "
"2003","52039","08","5740","0040","04","High      ","N","Tigerton","Tigerton Hi","Grades PreK-12","All Races","Both Genders",224,1,"0.4464285700                  ",0,"0.0000000000                  ",1,"0.4464285700                  ",222,"99.1071428500                 "
"2003","53642","08","5992","","03","Elem      ","N","Wabeno Area","","Elementary School Type/ Prek-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2003","53642","08","5992","","03","Mid/Jr Hi ","N","Wabeno Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53642","08","5992","","03","High      ","N","Wabeno Area","","High School Type/ PreK-12","All Races","Both Genders",299,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",299,"100.0000000000                "
"2003","53642","08","5992","","03","El/Sec    ","N","Wabeno Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53642","08","5992","","03","Summary   ","N","Wabeno Area","","Grades PreK-12","All Races","Both Genders",609,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",609,"100.0000000000                "
"2003","52905","08","5992","0060","04","Elem      ","N","Wabeno Area","Wabeno El","Grades PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2003","52907","08","5992","0080","04","High      ","N","Wabeno Area","Wabeno Hi","Grades PreK-12","All Races","Both Genders",299,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",299,"100.0000000000                "
"2003","53594","08","6230","","03","Elem      ","N","Wausaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",347,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",347,"100.0000000000                "
"2003","53594","08","6230","","03","Mid/Jr Hi ","N","Wausaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"2003","53594","08","6230","","03","High      ","N","Wausaukee","","High School Type/ PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2003","53594","08","6230","","03","El/Sec    ","N","Wausaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53594","08","6230","","03","Summary   ","N","Wausaukee","","Grades PreK-12","All Races","Both Genders",708,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",708,"100.0000000000                "
"2003","52700","08","6230","0080","04","Elem      ","N","Wausaukee","Wausaukee El","Grades PreK-12","All Races","Both Genders",347,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",347,"100.0000000000                "
"2003","52701","08","6230","0100","04","High      ","N","Wausaukee","Wausaukee Hi","Grades PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2003","52702","08","6230","0120","04","Mid/Jr Hi ","N","Wausaukee","Wausaukee Jr","Grades PreK-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"2003","53408","08","6440","","03","Elem      ","N","White Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",126,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",126,"100.0000000000                "
"2003","53408","08","6440","","03","Mid/Jr Hi ","N","White Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53408","08","6440","","03","High      ","N","White Lake","","High School Type/ PreK-12","All Races","Both Genders",155,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",155,"100.0000000000                "
"2003","53408","08","6440","","03","El/Sec    ","N","White Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53408","08","6440","","03","Summary   ","N","White Lake","","Grades PreK-12","All Races","Both Genders",281,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",281,"100.0000000000                "
"2003","52045","08","6440","0020","04","Elem      ","N","White Lake","White Lake El","Grades PreK-12","All Races","Both Genders",126,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",126,"100.0000000000                "
"2003","52046","08","6440","0040","04","High      ","N","White Lake","White Lake Hi","Grades PreK-12","All Races","Both Genders",155,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",155,"100.0000000000                "
"2003","53626","08","6692","","03","Elem      ","N","Wittenberg-Birnamwood","","Elementary School Type/ Prek-12","All Races","Both Genders",905,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",905,"100.0000000000                "
"2003","53626","08","6692","","03","Mid/Jr Hi ","N","Wittenberg-Birnamwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53626","08","6692","","03","High      ","N","Wittenberg-Birnamwood","","High School Type/ PreK-12","All Races","Both Genders",492,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",492,"100.0000000000                "
"2003","53626","08","6692","","03","El/Sec    ","N","Wittenberg-Birnamwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53626","08","6692","","03","Summary   ","N","Wittenberg-Birnamwood","","Grades PreK-12","All Races","Both Genders",1397,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1397,"100.0000000000                "
"2003","52005","08","6692","0020","04","Elem      ","N","Wittenberg-Birnamwood","Birnamwood El","Grades PreK-12","All Races","Both Genders",350,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",350,"100.0000000000                "
"2003","52018","08","6692","0080","04","Elem      ","N","Wittenberg-Birnamwood","Elderon El","Grades PreK-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",105,"100.0000000000                "
"2003","52015","08","6692","0090","04","Elem      ","N","Wittenberg-Birnamwood","Eland Kindergarten Center","Grades PreK-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",105,"100.0000000000                "
"2003","52866","08","6692","0120","04","Elem      ","N","Wittenberg-Birnamwood","Wittenberg El","Grades PreK-12","All Races","Both Genders",345,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",345,"100.0000000000                "
"2003","52868","08","6692","0140","04","High      ","N","Wittenberg-Birnamwood","Wittenberg-Birnamwood Hi","Grades PreK-12","All Races","Both Genders",492,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",492,"100.0000000000                "
