"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","32957","08","0623","","03","High      ","N","Bowler","","High School Type/ PreK-12","All Races","Both Genders",258,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",258,"100.0000000000                "
"2000","32957","08","0623","","03","El/Sec    ","N","Bowler","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32957","08","0623","","03","Summary   ","N","Bowler","","Grades PreK-12","All Races","Both Genders",548,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",548,"100.0000000000                "
"2000","31400","08","0623","0020","04","Elem      ","N","Bowler","Bowler El","Grades PreK-12","All Races","Both Genders",290,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",290,"100.0000000000                "
"2000","31401","08","0623","0040","04","High      ","N","Bowler","Bowler Hi","Grades PreK-12","All Races","Both Genders",258,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",258,"100.0000000000                "
"2000","33012","08","1141","","03","Elem      ","N","Clintonville","","Elementary School Type/ Prek-12","All Races","Both Genders",680,14,"2.0588235200                  ",0,"0.0000000000                  ",1,"0.1470588200                  ",665,"97.7941176400                 "
"2000","33012","08","1141","","03","Mid/Jr Hi ","N","Clintonville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",415,10,"2.4096385500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"97.5903614400                 "
"2000","33012","08","1141","","03","High      ","N","Clintonville","","High School Type/ PreK-12","All Races","Both Genders",616,5,"0.8116883100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",611,"99.1883116800                 "
"2000","33012","08","1141","","03","El/Sec    ","N","Clintonville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33012","08","1141","","03","Summary   ","N","Clintonville","","Grades PreK-12","All Races","Both Genders",1711,29,"1.6949152500                  ",0,"0.0000000000                  ",1,"0.0584453500                  ",1681,"98.2466393900                 "
"2000","31604","08","1141","0015","04","Elem      ","N","Clintonville","Bear Creek El","Grades PreK-12","All Races","Both Genders",120,12,"10.0000000000                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",108,"90.0000000000                 "
"2000","31605","08","1141","0020","04","Mid/Jr Hi ","N","Clintonville","Clintonville Mid","Grades PreK-12","All Races","Both Genders",415,10,"2.4096385500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"97.5903614400                 "
"2000","31606","08","1141","0040","04","High      ","N","Clintonville","Clintonville Hi","Grades PreK-12","All Races","Both Genders",616,5,"0.8116883100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",611,"99.1883116800                 "
"2000","31607","08","1141","0060","04","Elem      ","N","Clintonville","Dellwood El","Grades PreK-12","All Races","Both Genders",115,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",115,"100.0000000000                "
"2000","31608","08","1141","0100","04","Elem      ","N","Clintonville","Longfellow El","Grades PreK-12","All Races","Both Genders",445,2,"0.4494382000                  ",0,"0.0000000000                  ",1,"0.2247191000                  ",442,"99.3258426900                 "
"2000","33130","08","1169","","03","Elem      ","N","Coleman","","Elementary School Type/ Prek-12","All Races","Both Genders",531,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",531,"100.0000000000                "
"2000","33130","08","1169","","03","Mid/Jr Hi ","N","Coleman","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33130","08","1169","","03","High      ","N","Coleman","","High School Type/ PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2000","33130","08","1169","","03","El/Sec    ","N","Coleman","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33130","08","1169","","03","Summary   ","N","Coleman","","Grades PreK-12","All Races","Both Genders",793,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",793,"100.0000000000                "
"2000","32221","08","1169","0040","04","Elem      ","N","Coleman","Coleman El","Grades PreK-12","All Races","Both Genders",531,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",531,"100.0000000000                "
"2000","32222","08","1169","0060","04","High      ","N","Coleman","Coleman Hi","Grades PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2000","32970","08","1218","","03","Elem      ","N","Crandon","","Elementary School Type/ Prek-12","All Races","Both Genders",500,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",500,"100.0000000000                "
"2000","32970","08","1218","","03","Mid/Jr Hi ","N","Crandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",265,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",265,"100.0000000000                "
"2000","32970","08","1218","","03","High      ","N","Crandon","","High School Type/ PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"2000","32970","08","1218","","03","El/Sec    ","N","Crandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32970","08","1218","","03","Summary   ","N","Crandon","","Grades PreK-12","All Races","Both Genders",1096,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1096,"100.0000000000                "
"2000","31450","08","1218","0022","04","Mid/Jr Hi ","N","Crandon","Crandon Mid","Grades PreK-12","All Races","Both Genders",265,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",265,"100.0000000000                "
"2000","31451","08","1218","0040","04","Elem      ","N","Crandon","Crandon El","Grades PreK-12","All Races","Both Genders",500,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",500,"100.0000000000                "
"2000","31452","08","1218","0060","04","High      ","N","Crandon","Crandon Hi","Grades PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"2000","33131","08","1232","","03","Elem      ","N","Crivitz","","Elementary School Type/ Prek-12","All Races","Both Genders",430,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",430,"100.0000000000                "
"2000","33131","08","1232","","03","Mid/Jr Hi ","N","Crivitz","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",163,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",163,"100.0000000000                "
"2000","33131","08","1232","","03","High      ","N","Crivitz","","High School Type/ PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2000","33131","08","1232","","03","El/Sec    ","N","Crivitz","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33131","08","1232","","03","Summary   ","N","Crivitz","","Grades PreK-12","All Races","Both Genders",893,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",893,"100.0000000000                "
"2000","32224","08","1232","0020","04","Elem      ","N","Crivitz","Crivitz El","Grades PreK-12","All Races","Both Genders",430,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",430,"100.0000000000                "
"2000","32225","08","1232","0040","04","High      ","N","Crivitz","Crivitz Hi","Grades PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2000","32226","08","1232","0080","04","Mid/Jr Hi ","N","Crivitz","Crivitz Mid","Grades PreK-12","All Races","Both Genders",163,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",163,"100.0000000000                "
"2000","33134","08","1855","","03","Elem      ","N","Florence","","Elementary School Type/ Prek-12","All Races","Both Genders",405,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4938271600                  ",403,"99.5061728300                 "
"2000","33134","08","1855","","03","Mid/Jr Hi ","N","Florence","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",195,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",195,"100.0000000000                "
"2000","33134","08","1855","","03","High      ","N","Florence","","High School Type/ PreK-12","All Races","Both Genders",286,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",286,"100.0000000000                "
"2000","33134","08","1855","","03","El/Sec    ","N","Florence","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33134","08","1855","","03","Summary   ","N","Florence","","Grades PreK-12","All Races","Both Genders",886,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.2257336300                  ",884,"99.7742663600                 "
"2000","32234","08","1855","0040","04","Elem      ","N","Florence","Florence El","Grades PreK-12","All Races","Both Genders",272,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",272,"100.0000000000                "
"2000","32235","08","1855","0060","04","High      ","N","Florence","Florence Hi","Grades PreK-12","All Races","Both Genders",286,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",286,"100.0000000000                "
"2000","32236","08","1855","0080","04","Mid/Jr Hi ","N","Florence","Florence Jr","Grades PreK-12","All Races","Both Genders",195,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",195,"100.0000000000                "
"2000","32262","08","1855","0100","04","Elem      ","N","Florence","Hillcrest El","Grades PreK-12","All Races","Both Genders",133,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.5037593900                  ",131,"98.4962406000                 "
"2000","32938","08","2128","","03","Elem      ","N","Gillett","","Elementary School Type/ Prek-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2000","32938","08","2128","","03","Mid/Jr Hi ","N","Gillett","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",206,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",206,"100.0000000000                "
"2000","32938","08","2128","","03","High      ","N","Gillett","","High School Type/ PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"100.0000000000                "
"2000","32938","08","2128","","03","El/Sec    ","N","Gillett","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32938","08","2128","","03","Summary   ","N","Gillett","","Grades PreK-12","All Races","Both Genders",827,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",827,"100.0000000000                "
"2000","31318","08","2128","0020","04","High      ","N","Gillett","Gillett Hi","Grades PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"100.0000000000                "
"2000","31319","08","2128","0040","04","Mid/Jr Hi ","N","Gillett","Gillett Jr","Grades PreK-12","All Races","Both Genders",206,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",206,"100.0000000000                "
"2000","31320","08","2128","0060","04","Elem      ","N","Gillett","Gillett El","Grades PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2000","32939","08","2212","","03","Elem      ","N","Goodman-Armstrong","","Elementary School Type/ Prek-12","All Races","Both Genders",122,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",122,"100.0000000000                "
"2000","32939","08","2212","","03","Mid/Jr Hi ","N","Goodman-Armstrong","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32939","08","2212","","03","High      ","N","Goodman-Armstrong","","High School Type/ PreK-12","All Races","Both Genders",123,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",123,"100.0000000000                "
"2000","32939","08","2212","","03","El/Sec    ","N","Goodman-Armstrong","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32939","08","2212","","03","Summary   ","N","Goodman-Armstrong","","Grades PreK-12","All Races","Both Genders",245,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",245,"100.0000000000                "
"2000","31321","08","2212","0020","04","Elem      ","N","Goodman-Armstrong","Goodman-Armstrong El","Grades PreK-12","All Races","Both Genders",122,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",122,"100.0000000000                "
"2000","31322","08","2212","0040","04","High      ","N","Goodman-Armstrong","Goodman Hi","Grades PreK-12","All Races","Both Genders",123,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",123,"100.0000000000                "
"2000","33181","08","2940","","03","Elem      ","N","Laona","","Elementary School Type/ Prek-12","All Races","Both Genders",168,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",168,"100.0000000000                "
"2000","33181","08","2940","","03","Mid/Jr Hi ","N","Laona","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33181","08","2940","","03","High      ","N","Laona","","High School Type/ PreK-12","All Races","Both Genders",171,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",171,"100.0000000000                "
"2000","33181","08","2940","","03","El/Sec    ","N","Laona","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33181","08","2940","","03","Summary   ","N","Laona","","Grades PreK-12","All Races","Both Genders",339,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",339,"100.0000000000                "
"2000","32454","08","2940","0020","04","High      ","N","Laona","Laona Hi","Grades PreK-12","All Races","Both Genders",171,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",171,"100.0000000000                "
"2000","32455","08","2940","0040","04","Elem      ","N","Laona","Robinson El","Grades PreK-12","All Races","Both Genders",168,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",168,"100.0000000000                "
"2000","33139","08","2961","","03","Elem      ","N","Lena","","Elementary School Type/ Prek-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2000","33139","08","2961","","03","Mid/Jr Hi ","N","Lena","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",167,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",167,"100.0000000000                "
"2000","33139","08","2961","","03","High      ","N","Lena","","High School Type/ PreK-12","All Races","Both Genders",150,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",150,"100.0000000000                "
"2000","33139","08","2961","","03","El/Sec    ","N","Lena","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33139","08","2961","","03","Summary   ","N","Lena","","Grades PreK-12","All Races","Both Genders",469,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",469,"100.0000000000                "
"2000","32246","08","2961","0020","04","Elem      ","N","Lena","Lena El","Grades PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2000","32247","08","2961","0040","04","High      ","N","Lena","Lena Hi","Grades PreK-12","All Races","Both Genders",150,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",150,"100.0000000000                "
"2000","32248","08","2961","0060","04","Mid/Jr Hi ","N","Lena","Lena Mid","Grades PreK-12","All Races","Both Genders",167,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",167,"100.0000000000                "
"2000","33141","08","3311","","03","Elem      ","N","Marinette","","Elementary School Type/ Prek-12","All Races","Both Genders",1086,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1086,"100.0000000000                "
"2000","33141","08","3311","","03","Mid/Jr Hi ","N","Marinette","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",615,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",615,"100.0000000000                "
"2000","33141","08","3311","","03","High      ","N","Marinette","","High School Type/ PreK-12","All Races","Both Genders",1011,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1011,"100.0000000000                "
"2000","33141","08","3311","","03","El/Sec    ","N","Marinette","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33141","08","3311","","03","Summary   ","N","Marinette","","Grades PreK-12","All Races","Both Genders",2712,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2712,"100.0000000000                "
"2000","32253","08","3311","0040","04","Elem      ","N","Marinette","Garfield El","Grades PreK-12","All Races","Both Genders",253,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",253,"100.0000000000                "
"2000","32254","08","3311","0060","04","High      ","N","Marinette","Marinette Hi","Grades PreK-12","All Races","Both Genders",1011,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1011,"100.0000000000                "
"2000","32255","08","3311","0070","04","Mid/Jr Hi ","N","Marinette","Marinette Mid","Grades PreK-12","All Races","Both Genders",615,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",615,"100.0000000000                "
"2000","32256","08","3311","0080","04","Elem      ","N","Marinette","Menekaunee El","Grades PreK-12","All Races","Both Genders",148,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",148,"100.0000000000                "
"2000","32257","08","3311","0120","04","Elem      ","N","Marinette","Merryman El","Grades PreK-12","All Races","Both Genders",229,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",229,"100.0000000000                "
"2000","32258","08","3311","0140","04","Elem      ","N","Marinette","Park El","Grades PreK-12","All Races","Both Genders",223,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",223,"100.0000000000                "
"2000","31333","08","3311","0160","04","Elem      ","N","Marinette","Porterfield El","Grades PreK-12","All Races","Both Genders",124,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",124,"100.0000000000                "
"2000","32259","08","3311","0180","04","Elem      ","N","Marinette","Washington El","Grades PreK-12","All Races","Both Genders",109,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",109,"100.0000000000                "
"2000","33015","08","3318","","03","Elem      ","N","Marion","","Elementary School Type/ Prek-12","All Races","Both Genders",377,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",377,"100.0000000000                "
"2000","33015","08","3318","","03","Mid/Jr Hi ","N","Marion","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33015","08","3318","","03","High      ","N","Marion","","High School Type/ PreK-12","All Races","Both Genders",303,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",303,"100.0000000000                "
"2000","33015","08","3318","","03","El/Sec    ","N","Marion","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33015","08","3318","","03","Summary   ","N","Marion","","Grades PreK-12","All Races","Both Genders",680,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",680,"100.0000000000                "
"2000","31629","08","3318","0080","04","Elem      ","N","Marion","Marion El","Grades PreK-12","All Races","Both Genders",377,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",377,"100.0000000000                "
"2000","31630","08","3318","0100","04","High      ","N","Marion","Marion Hi","Grades PreK-12","All Races","Both Genders",303,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",303,"100.0000000000                "
"2000","33137","08","3434","","03","Elem      ","N","Menominee Indian","","Elementary School Type/ Prek-12","All Races","Both Genders",497,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",497,"100.0000000000                "
"2000","33137","08","3434","","03","Mid/Jr Hi ","N","Menominee Indian","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",226,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",226,"100.0000000000                "
"2000","33137","08","3434","","03","High      ","N","Menominee Indian","","High School Type/ PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2000","33137","08","3434","","03","El/Sec    ","N","Menominee Indian","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33137","08","3434","","03","Summary   ","N","Menominee Indian","","Grades PreK-12","All Races","Both Genders",1060,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1060,"100.0000000000                "
"2000","32240","08","3434","0020","04","Elem      ","N","Menominee Indian","Keshena Primary","Grades PreK-12","All Races","Both Genders",497,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",497,"100.0000000000                "
"2000","32241","08","3434","0040","04","High      ","N","Menominee Indian","Menominee Indian Sr Hi","Grades PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2000","32261","08","3434","0060","04","Mid/Jr Hi ","N","Menominee Indian","Neopit Middle","Grades PreK-12","All Races","Both Genders",226,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",226,"100.0000000000                "
"2000","33142","08","3969","","03","Elem      ","N","Niagara","","Elementary School Type/ Prek-12","All Races","Both Genders",266,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",266,"100.0000000000                "
"2000","33142","08","3969","","03","Mid/Jr Hi ","N","Niagara","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33142","08","3969","","03","High      ","N","Niagara","","High School Type/ PreK-12","All Races","Both Genders",335,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",335,"100.0000000000                "
"2000","33142","08","3969","","03","El/Sec    ","N","Niagara","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33142","08","3969","","03","Summary   ","N","Niagara","","Grades PreK-12","All Races","Both Genders",601,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",601,"100.0000000000                "
"2000","32263","08","3969","0020","04","Elem      ","N","Niagara","Niagara El","Grades PreK-12","All Races","Both Genders",266,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",266,"100.0000000000                "
"2000","32264","08","3969","0040","04","High      ","N","Niagara","Niagara Hi","Grades PreK-12","All Races","Both Genders",335,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",335,"100.0000000000                "
"2000","33143","08","4067","","03","Elem      ","N","Oconto","","Elementary School Type/ Prek-12","All Races","Both Genders",435,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",435,"100.0000000000                "
"2000","33143","08","4067","","03","Mid/Jr Hi ","N","Oconto","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",458,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",458,"100.0000000000                "
"2000","33143","08","4067","","03","High      ","N","Oconto","","High School Type/ PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2000","33143","08","4067","","03","El/Sec    ","N","Oconto","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
